,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,KAJ Roach,DA Warner,0,0,0,0,138,0,1,0,1,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
1,SR Watson,KAJ Roach,DA Warner,1,0,1,1,137,1,2,0,2,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
2,DA Warner,KAJ Roach,SR Watson,6,0,6,7,131,6,1,0,3,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
3,DA Warner,KAJ Roach,SR Watson,0,1,1,8,130,6,2,0,4,wides,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
4,DA Warner,KAJ Roach,SR Watson,6,0,6,14,124,12,3,0,5,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
5,DA Warner,KAJ Roach,SR Watson,4,0,4,18,120,16,4,0,6,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
6,DA Warner,KAJ Roach,SR Watson,6,0,6,24,114,22,5,0,7,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
7,SR Watson,DJG Sammy,DA Warner,1,0,1,25,113,2,3,0,1,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
8,DA Warner,DJG Sammy,SR Watson,1,0,1,26,112,23,6,0,2,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
9,SR Watson,DJG Sammy,DA Warner,1,0,1,27,111,3,4,0,3,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
10,DA Warner,DJG Sammy,SR Watson,0,0,0,27,111,23,7,0,4,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
11,DA Warner,DJG Sammy,SR Watson,0,1,1,28,110,23,8,0,5,wides,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
12,DA Warner,DJG Sammy,SR Watson,6,0,6,34,104,29,9,0,6,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
13,DA Warner,DJG Sammy,SR Watson,4,0,4,38,100,33,10,0,7,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
14,SR Watson,DR Smith,DA Warner,0,0,0,38,100,3,5,0,1,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
15,SR Watson,DR Smith,DA Warner,1,0,1,39,99,4,6,0,2,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
16,DA Warner,DR Smith,SR Watson,0,1,1,40,98,33,11,0,3,wides,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
17,DA Warner,DR Smith,SR Watson,6,0,6,46,92,39,12,0,4,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
18,DA Warner,DR Smith,SR Watson,1,0,1,47,91,40,13,0,5,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
19,SR Watson,DR Smith,DA Warner,0,0,0,47,91,4,7,0,6,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
20,SR Watson,DR Smith,DA Warner,0,0,0,47,91,4,8,0,7,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
21,DA Warner,N Deonarine,SR Watson,0,0,0,47,91,40,14,0,1,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
22,DA Warner,N Deonarine,SR Watson,4,0,4,51,87,44,15,0,2,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
23,DA Warner,N Deonarine,SR Watson,0,0,0,51,87,44,16,0,3,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,Australia,West Indies
