,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SR Watson,KAJ Roach,DA Warner,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
1,SR Watson,KAJ Roach,DA Warner,1,0,1,1,1,2,2,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
2,DA Warner,KAJ Roach,SR Watson,6,0,6,7,6,1,3,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
3,DA Warner,KAJ Roach,SR Watson,0,1,1,8,6,2,4,wides,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
4,DA Warner,KAJ Roach,SR Watson,6,0,6,14,12,3,5,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
5,DA Warner,KAJ Roach,SR Watson,4,0,4,18,16,4,6,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
6,DA Warner,KAJ Roach,SR Watson,6,0,6,24,22,5,7,-,1,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
7,SR Watson,DJG Sammy,DA Warner,1,0,1,25,2,3,1,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
8,DA Warner,DJG Sammy,SR Watson,1,0,1,26,23,6,2,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
9,SR Watson,DJG Sammy,DA Warner,1,0,1,27,3,4,3,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
10,DA Warner,DJG Sammy,SR Watson,0,0,0,27,23,7,4,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
11,DA Warner,DJG Sammy,SR Watson,0,1,1,28,23,8,5,wides,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
12,DA Warner,DJG Sammy,SR Watson,6,0,6,34,29,9,6,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
13,DA Warner,DJG Sammy,SR Watson,4,0,4,38,33,10,7,-,2,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
14,SR Watson,DR Smith,DA Warner,0,0,0,38,3,5,1,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
15,SR Watson,DR Smith,DA Warner,1,0,1,39,4,6,2,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
16,DA Warner,DR Smith,SR Watson,0,1,1,40,33,11,3,wides,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
17,DA Warner,DR Smith,SR Watson,6,0,6,46,39,12,4,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
18,DA Warner,DR Smith,SR Watson,1,0,1,47,40,13,5,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
19,SR Watson,DR Smith,DA Warner,0,0,0,47,4,7,6,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
20,SR Watson,DR Smith,DA Warner,0,0,0,47,4,8,7,-,3,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
21,DA Warner,N Deonarine,SR Watson,0,0,0,47,40,14,1,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
22,DA Warner,N Deonarine,SR Watson,4,0,4,51,44,15,2,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
23,DA Warner,N Deonarine,SR Watson,0,0,0,51,44,16,3,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
24,DA Warner,N Deonarine,SR Watson,4,0,4,55,48,17,4,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
25,DA Warner,N Deonarine,SR Watson,0,0,0,55,48,18,5,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
26,DA Warner,N Deonarine,SR Watson,0,0,0,55,48,19,6,-,4,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
27,SR Watson,NO Miller,DA Warner,0,0,0,55,4,9,1,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
28,SR Watson,NO Miller,DA Warner,0,0,0,55,4,10,2,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
29,SR Watson,NO Miller,DA Warner,4,0,4,59,8,11,3,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
30,SR Watson,NO Miller,DA Warner,4,0,4,63,12,12,4,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
31,SR Watson,NO Miller,DA Warner,6,0,6,69,18,13,5,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
32,SR Watson,NO Miller,DA Warner,4,0,4,73,22,14,6,-,5,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
33,DA Warner,N Deonarine,SR Watson,0,0,0,73,48,20,1,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
34,DA Warner,N Deonarine,SR Watson,4,0,4,77,52,21,2,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
35,DA Warner,N Deonarine,SR Watson,0,0,0,77,52,22,3,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
36,DA Warner,N Deonarine,SR Watson,0,0,0,77,52,23,4,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
37,DA Warner,N Deonarine,SR Watson,0,0,0,77,52,24,5,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
38,DA Warner,N Deonarine,SR Watson,6,0,6,83,58,25,6,-,6,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
39,SR Watson,KA Pollard,DA Warner,6,0,6,89,28,15,1,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
40,SR Watson,KA Pollard,DA Warner,1,0,1,90,29,16,2,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
41,DA Warner,KA Pollard,SR Watson,0,0,0,90,58,26,3,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
42,DA Warner,KA Pollard,SR Watson,0,0,0,90,58,27,4,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
43,DA Warner,KA Pollard,SR Watson,1,0,1,91,59,28,5,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
44,SR Watson,KA Pollard,DA Warner,0,0,0,91,29,17,6,-,7,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
45,DA Warner,NO Miller,SR Watson,6,0,6,97,65,29,1,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
46,DA Warner,NO Miller,SR Watson,0,0,0,97,65,30,2,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
47,DA Warner,NO Miller,SR Watson,2,0,2,99,67,31,3,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
48,DA Warner,NO Miller,SR Watson,0,0,0,99,67,32,4,-,8,caught,DA Warner,KA Pollard,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
49,SR Watson,NO Miller,BJ Haddin,2,0,2,101,31,18,5,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
50,SR Watson,NO Miller,BJ Haddin,2,0,2,103,33,19,6,-,8,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
51,BJ Haddin,KA Pollard,SR Watson,1,0,1,104,1,1,1,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
52,SR Watson,KA Pollard,BJ Haddin,1,0,1,105,34,20,2,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
53,BJ Haddin,KA Pollard,SR Watson,0,0,0,105,1,2,3,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
54,BJ Haddin,KA Pollard,SR Watson,1,0,1,106,2,3,4,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
55,SR Watson,KA Pollard,BJ Haddin,0,0,0,106,34,21,5,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
56,SR Watson,KA Pollard,BJ Haddin,1,0,1,107,35,22,6,-,9,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
57,SR Watson,NO Miller,BJ Haddin,6,0,6,113,41,23,1,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
58,SR Watson,NO Miller,BJ Haddin,2,0,2,115,43,24,2,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
59,SR Watson,NO Miller,BJ Haddin,6,0,6,121,49,25,3,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
60,SR Watson,NO Miller,BJ Haddin,2,0,2,123,51,26,4,-,10,0,,,bat,West Indies,2,Sydney Cricket Ground,2010-02-23,Australia,Australia,West Indies
