,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,BC Fortuin,Babar Azam,1,0,1,1,153,1,1,0,1,0,,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
1,Babar Azam,BC Fortuin,Mohammad Rizwan,0,0,0,1,153,0,1,1,2,run out,Babar Azam,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
2,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,1,153,1,2,1,3,0,,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
3,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,1,153,1,3,1,4,0,,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
4,Mohammad Rizwan,BC Fortuin,Haider Ali,3,0,3,4,150,4,4,1,5,0,,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
5,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,4,150,0,1,1,6,0,,,1,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
6,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,5,149,5,5,1,1,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
7,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,5,149,0,2,1,2,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
8,Haider Ali,D Pretorius,Mohammad Rizwan,1,0,1,6,148,1,3,1,3,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
9,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,6,148,5,6,1,4,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
10,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,6,148,5,7,1,5,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
11,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,7,147,6,8,1,6,0,,,2,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
12,Mohammad Rizwan,BC Fortuin,Haider Ali,1,0,1,8,146,7,9,1,1,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
13,Haider Ali,BC Fortuin,Mohammad Rizwan,6,0,6,14,140,7,4,1,2,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
14,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,14,140,7,5,1,3,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
15,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,14,140,7,6,1,4,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
16,Haider Ali,BC Fortuin,Mohammad Rizwan,6,0,6,20,134,13,7,1,5,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
17,Haider Ali,BC Fortuin,Mohammad Rizwan,1,0,1,21,133,14,8,1,6,0,,,3,-,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa
