,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,BC Fortuin,Babar Azam,1,0,1,1,1,1,1,0,,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
1,Babar Azam,BC Fortuin,Mohammad Rizwan,0,0,0,1,0,1,2,run out,Babar Azam,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
2,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,1,1,2,3,0,,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
3,Mohammad Rizwan,BC Fortuin,Haider Ali,0,0,0,1,1,3,4,0,,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
4,Mohammad Rizwan,BC Fortuin,Haider Ali,3,0,3,4,4,4,5,0,,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
5,Haider Ali,BC Fortuin,Mohammad Rizwan,0,0,0,4,0,1,6,0,,,1,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
6,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,5,5,5,1,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
7,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,5,0,2,2,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
8,Haider Ali,D Pretorius,Mohammad Rizwan,1,0,1,6,1,3,3,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
9,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,6,5,6,4,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
10,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,6,5,7,5,0,,,2,,-,,field,South Africa,1,Gaddafi Stadium,2021-02-11,Pakistan,South Africa
