,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JD Ryder,LS Baker,BB McCullum,0,0,0,0,155,0,1,0,1,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
1,JD Ryder,LS Baker,BB McCullum,0,0,0,0,155,0,2,0,2,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
2,JD Ryder,LS Baker,BB McCullum,1,0,1,1,154,1,3,0,3,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
3,BB McCullum,LS Baker,JD Ryder,0,0,0,1,154,0,1,0,4,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
4,BB McCullum,LS Baker,JD Ryder,4,0,4,5,150,4,2,0,5,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
5,BB McCullum,LS Baker,JD Ryder,4,0,4,9,146,8,3,0,6,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
6,JD Ryder,JE Taylor,BB McCullum,0,0,0,9,146,1,4,0,1,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
7,JD Ryder,JE Taylor,BB McCullum,4,0,4,13,142,5,5,0,2,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
8,JD Ryder,JE Taylor,BB McCullum,1,0,1,14,141,6,6,0,3,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
9,BB McCullum,JE Taylor,JD Ryder,0,1,1,15,140,8,4,0,4,2,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
10,BB McCullum,JE Taylor,JD Ryder,0,0,0,15,140,8,5,0,5,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
11,BB McCullum,JE Taylor,JD Ryder,0,1,1,16,139,8,6,0,6,2,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
12,JD Ryder,JE Taylor,BB McCullum,0,0,0,16,139,6,7,0,7,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
13,BB McCullum,LS Baker,JD Ryder,0,0,0,16,139,8,7,0,1,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
14,BB McCullum,LS Baker,JD Ryder,0,0,0,16,139,8,8,0,2,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
15,BB McCullum,LS Baker,JD Ryder,1,0,1,17,138,9,9,0,3,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
16,JD Ryder,LS Baker,BB McCullum,0,0,0,17,138,6,8,0,4,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
17,JD Ryder,LS Baker,BB McCullum,0,0,0,17,138,6,9,0,5,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
18,JD Ryder,LS Baker,BB McCullum,4,0,4,21,134,10,10,0,6,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
19,BB McCullum,JE Taylor,JD Ryder,4,0,4,25,130,13,10,0,1,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
20,BB McCullum,JE Taylor,JD Ryder,4,0,4,29,126,17,11,0,2,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
21,BB McCullum,JE Taylor,JD Ryder,0,0,0,29,126,17,12,0,3,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
22,BB McCullum,JE Taylor,JD Ryder,1,0,1,30,125,18,13,0,4,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
23,JD Ryder,JE Taylor,BB McCullum,6,0,6,36,119,16,11,0,5,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
24,JD Ryder,JE Taylor,BB McCullum,0,0,0,36,119,16,12,0,6,4,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
25,BB McCullum,SJ Benn,JD Ryder,1,0,1,37,118,19,14,0,1,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
26,JD Ryder,SJ Benn,BB McCullum,1,0,1,38,117,17,13,0,2,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
27,BB McCullum,SJ Benn,JD Ryder,6,0,6,44,111,25,15,0,3,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
28,BB McCullum,SJ Benn,JD Ryder,0,0,0,44,111,25,16,0,4,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
29,BB McCullum,SJ Benn,JD Ryder,4,0,4,48,107,29,17,0,5,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
30,BB McCullum,SJ Benn,JD Ryder,1,0,1,49,106,30,18,0,6,5,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
31,BB McCullum,FH Edwards,JD Ryder,1,0,1,50,105,31,19,0,1,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
32,JD Ryder,FH Edwards,BB McCullum,0,0,0,50,105,17,14,0,2,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
33,JD Ryder,FH Edwards,BB McCullum,1,0,1,51,104,18,15,0,3,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
34,BB McCullum,FH Edwards,JD Ryder,4,0,4,55,100,35,20,0,4,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
35,BB McCullum,FH Edwards,JD Ryder,1,0,1,56,99,36,21,0,5,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
36,JD Ryder,FH Edwards,BB McCullum,0,0,0,56,99,18,16,0,6,6,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
37,BB McCullum,SJ Benn,JD Ryder,0,0,0,56,99,36,22,0,1,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
38,BB McCullum,SJ Benn,JD Ryder,1,0,1,57,98,37,23,0,2,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
39,JD Ryder,SJ Benn,BB McCullum,1,0,1,58,97,19,17,0,3,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
40,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,97,37,24,0,4,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
41,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,97,37,25,0,5,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
42,BB McCullum,SJ Benn,JD Ryder,0,0,0,58,97,37,26,0,6,7,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
43,JD Ryder,FH Edwards,BB McCullum,6,0,6,64,91,25,18,0,1,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
44,JD Ryder,FH Edwards,BB McCullum,0,0,0,64,91,25,19,0,2,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
45,JD Ryder,FH Edwards,BB McCullum,4,0,4,68,87,29,20,0,3,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
46,JD Ryder,FH Edwards,BB McCullum,1,0,1,69,86,30,21,0,4,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
47,BB McCullum,FH Edwards,JD Ryder,6,0,6,75,80,43,27,0,5,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
48,BB McCullum,FH Edwards,JD Ryder,0,1,1,76,79,43,28,0,6,8,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
49,BB McCullum,FH Edwards,JD Ryder,6,0,6,82,73,49,29,0,7,8,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
50,JD Ryder,SJ Benn,BB McCullum,0,2,2,84,71,30,22,0,1,9,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,191
