,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JD Ryder,LS Baker,BB McCullum,0,0,0,0,0,1,1,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
1,JD Ryder,LS Baker,BB McCullum,0,0,0,0,0,2,2,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
2,JD Ryder,LS Baker,BB McCullum,1,0,1,1,1,3,3,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
3,BB McCullum,LS Baker,JD Ryder,0,0,0,1,0,1,4,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
4,BB McCullum,LS Baker,JD Ryder,4,0,4,5,4,2,5,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
5,BB McCullum,LS Baker,JD Ryder,4,0,4,9,8,3,6,1,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
6,JD Ryder,JE Taylor,BB McCullum,0,0,0,9,1,4,1,2,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
7,JD Ryder,JE Taylor,BB McCullum,4,0,4,13,5,5,2,2,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
8,JD Ryder,JE Taylor,BB McCullum,1,0,1,14,6,6,3,2,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
9,BB McCullum,JE Taylor,JD Ryder,0,1,1,15,8,4,4,2,{'wides': 1},wides,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
10,BB McCullum,JE Taylor,JD Ryder,0,0,0,15,8,5,5,2,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
11,BB McCullum,JE Taylor,JD Ryder,0,1,1,16,8,6,6,2,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
12,JD Ryder,JE Taylor,BB McCullum,0,0,0,16,6,7,7,2,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
13,BB McCullum,LS Baker,JD Ryder,0,0,0,16,8,7,1,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
14,BB McCullum,LS Baker,JD Ryder,0,0,0,16,8,8,2,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
15,BB McCullum,LS Baker,JD Ryder,1,0,1,17,9,9,3,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
16,JD Ryder,LS Baker,BB McCullum,0,0,0,17,6,8,4,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
17,JD Ryder,LS Baker,BB McCullum,0,0,0,17,6,9,5,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
18,JD Ryder,LS Baker,BB McCullum,4,0,4,21,10,10,6,3,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
19,BB McCullum,JE Taylor,JD Ryder,4,0,4,25,13,10,1,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
20,BB McCullum,JE Taylor,JD Ryder,4,0,4,29,17,11,2,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
21,BB McCullum,JE Taylor,JD Ryder,0,0,0,29,17,12,3,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
22,BB McCullum,JE Taylor,JD Ryder,1,0,1,30,18,13,4,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
23,JD Ryder,JE Taylor,BB McCullum,6,0,6,36,16,11,5,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
24,JD Ryder,JE Taylor,BB McCullum,0,0,0,36,16,12,6,4,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
25,BB McCullum,SJ Benn,JD Ryder,1,0,1,37,19,14,1,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
26,JD Ryder,SJ Benn,BB McCullum,1,0,1,38,17,13,2,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
27,BB McCullum,SJ Benn,JD Ryder,6,0,6,44,25,15,3,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
28,BB McCullum,SJ Benn,JD Ryder,0,0,0,44,25,16,4,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
29,BB McCullum,SJ Benn,JD Ryder,4,0,4,48,29,17,5,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
30,BB McCullum,SJ Benn,JD Ryder,1,0,1,49,30,18,6,5,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
31,BB McCullum,FH Edwards,JD Ryder,1,0,1,50,31,19,1,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
32,JD Ryder,FH Edwards,BB McCullum,0,0,0,50,17,14,2,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
33,JD Ryder,FH Edwards,BB McCullum,1,0,1,51,18,15,3,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
34,BB McCullum,FH Edwards,JD Ryder,4,0,4,55,35,20,4,6,,-,0,,,bat,New Zealand,1,Seddon Park,2008-12-28,New Zealand,West Indies
