,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JD Ryder,LS Baker,BB McCullum,0,0,0,0,,0,1,0,1,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
1,JD Ryder,LS Baker,BB McCullum,0,0,0,0,,0,2,0,2,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
2,JD Ryder,LS Baker,BB McCullum,1,0,1,1,,1,3,0,3,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
3,BB McCullum,LS Baker,JD Ryder,0,0,0,1,,0,1,0,4,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
4,BB McCullum,LS Baker,JD Ryder,4,0,4,5,,4,2,0,5,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
5,BB McCullum,LS Baker,JD Ryder,4,0,4,9,,8,3,0,6,0,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
6,JD Ryder,JE Taylor,BB McCullum,0,0,0,9,,1,4,0,1,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
7,JD Ryder,JE Taylor,BB McCullum,4,0,4,13,,5,5,0,2,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
8,JD Ryder,JE Taylor,BB McCullum,1,0,1,14,,6,6,0,3,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
9,BB McCullum,JE Taylor,JD Ryder,0,1,1,15,,8,4,0,4,1,wides,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
10,BB McCullum,JE Taylor,JD Ryder,0,0,0,15,,8,5,0,5,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
11,BB McCullum,JE Taylor,JD Ryder,0,1,1,16,,8,6,0,6,1,legbyes,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
12,JD Ryder,JE Taylor,BB McCullum,0,0,0,16,,6,7,0,7,1,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
13,BB McCullum,LS Baker,JD Ryder,0,0,0,16,,8,7,0,1,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
14,BB McCullum,LS Baker,JD Ryder,0,0,0,16,,8,8,0,2,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
15,BB McCullum,LS Baker,JD Ryder,1,0,1,17,,9,9,0,3,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
16,JD Ryder,LS Baker,BB McCullum,0,0,0,17,,6,8,0,4,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
17,JD Ryder,LS Baker,BB McCullum,0,0,0,17,,6,9,0,5,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
18,JD Ryder,LS Baker,BB McCullum,4,0,4,21,,10,10,0,6,2,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
19,BB McCullum,JE Taylor,JD Ryder,4,0,4,25,,13,10,0,1,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
20,BB McCullum,JE Taylor,JD Ryder,4,0,4,29,,17,11,0,2,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
21,BB McCullum,JE Taylor,JD Ryder,0,0,0,29,,17,12,0,3,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
22,BB McCullum,JE Taylor,JD Ryder,1,0,1,30,,18,13,0,4,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
23,JD Ryder,JE Taylor,BB McCullum,6,0,6,36,,16,11,0,5,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
24,JD Ryder,JE Taylor,BB McCullum,0,0,0,36,,16,12,0,6,3,-,0,,,bat,New Zealand,1,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,New Zealand,West Indies,True,191
