,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PA Patel,R Rampaul,S Dhawan,1,0,1,1,149,1,1,0,1,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
1,S Dhawan,R Rampaul,PA Patel,0,0,0,1,149,0,1,0,2,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
2,S Dhawan,R Rampaul,PA Patel,0,0,0,1,149,0,2,0,3,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
3,S Dhawan,R Rampaul,PA Patel,0,0,0,1,149,0,3,0,4,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
4,S Dhawan,R Rampaul,PA Patel,0,1,1,2,148,0,4,0,5,wides,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
5,S Dhawan,R Rampaul,PA Patel,0,1,1,3,147,0,5,0,6,wides,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
6,S Dhawan,R Rampaul,PA Patel,0,0,0,3,147,0,6,0,7,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
7,S Dhawan,R Rampaul,PA Patel,0,0,0,3,147,0,7,0,8,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
8,PA Patel,AD Russell,S Dhawan,1,0,1,4,146,2,2,0,1,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
9,S Dhawan,AD Russell,PA Patel,1,0,1,5,145,1,8,0,2,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
10,PA Patel,AD Russell,S Dhawan,1,0,1,6,144,3,3,0,3,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
11,S Dhawan,AD Russell,PA Patel,1,0,1,7,143,2,9,0,4,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
12,PA Patel,AD Russell,S Dhawan,1,0,1,8,142,4,4,0,5,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
13,S Dhawan,AD Russell,PA Patel,1,0,1,9,141,3,10,0,6,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
14,S Dhawan,DJG Sammy,PA Patel,1,0,1,10,140,4,11,0,1,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
15,PA Patel,DJG Sammy,S Dhawan,0,0,0,10,140,4,5,0,2,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
16,PA Patel,DJG Sammy,S Dhawan,1,0,1,11,139,5,6,0,3,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
17,S Dhawan,DJG Sammy,PA Patel,1,0,1,12,138,5,12,0,4,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
18,PA Patel,DJG Sammy,S Dhawan,1,0,1,13,137,6,7,0,5,-,3,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
19,S Dhawan,DJG Sammy,PA Patel,0,0,0,13,137,5,13,1,6,-,3,caught,S Dhawan,ADS Fletcher,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
20,PA Patel,R Rampaul,V Kohli,0,0,0,13,137,6,8,1,1,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
21,PA Patel,R Rampaul,V Kohli,4,0,4,17,133,10,9,1,2,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
22,PA Patel,R Rampaul,V Kohli,0,0,0,17,133,10,10,1,3,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
23,PA Patel,R Rampaul,V Kohli,1,0,1,18,132,11,11,1,4,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
24,V Kohli,R Rampaul,PA Patel,1,0,1,19,131,1,1,1,5,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
25,PA Patel,R Rampaul,V Kohli,0,0,0,19,131,11,12,1,6,-,4,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
26,V Kohli,DJG Sammy,PA Patel,0,0,0,19,131,1,2,1,1,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
27,V Kohli,DJG Sammy,PA Patel,1,0,1,20,130,2,3,1,2,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
28,PA Patel,DJG Sammy,V Kohli,0,0,0,20,130,11,13,1,3,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
29,PA Patel,DJG Sammy,V Kohli,1,0,1,21,129,12,14,1,4,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
30,V Kohli,DJG Sammy,PA Patel,1,0,1,22,128,3,4,1,5,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
31,PA Patel,DJG Sammy,V Kohli,4,0,4,26,124,16,15,1,6,-,5,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
32,V Kohli,AD Russell,PA Patel,4,1,5,31,119,7,5,1,1,noballs,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
33,V Kohli,AD Russell,PA Patel,4,0,4,35,115,11,6,1,2,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
34,V Kohli,AD Russell,PA Patel,1,0,1,36,114,12,7,1,3,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
35,PA Patel,AD Russell,V Kohli,6,0,6,42,108,22,16,1,4,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
36,PA Patel,AD Russell,V Kohli,2,0,2,44,106,24,17,1,5,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
37,PA Patel,AD Russell,V Kohli,1,0,1,45,105,25,18,1,6,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
38,V Kohli,AD Russell,PA Patel,1,0,1,46,104,13,8,1,7,-,6,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
39,V Kohli,DJG Sammy,PA Patel,0,0,0,46,104,13,9,1,1,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
40,V Kohli,DJG Sammy,PA Patel,0,0,0,46,104,13,10,1,2,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
41,V Kohli,DJG Sammy,PA Patel,1,0,1,47,103,14,11,1,3,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
42,PA Patel,DJG Sammy,V Kohli,1,0,1,48,102,26,19,1,4,-,7,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
43,V Kohli,DJG Sammy,PA Patel,0,0,0,48,102,14,12,2,5,-,7,caught,V Kohli,DP Hyatt,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
44,PA Patel,DJG Sammy,S Badrinath,0,0,0,48,102,26,20,3,6,-,7,caught,PA Patel,MN Samuels,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
45,S Badrinath,AR Nurse,SK Raina,1,0,1,49,101,1,1,3,1,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
46,SK Raina,AR Nurse,S Badrinath,0,0,0,49,101,0,1,3,2,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
47,SK Raina,AR Nurse,S Badrinath,0,0,0,49,101,0,2,3,3,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
48,SK Raina,AR Nurse,S Badrinath,0,0,0,49,101,0,3,3,4,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
49,SK Raina,AR Nurse,S Badrinath,1,0,1,50,100,1,4,3,5,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
50,S Badrinath,AR Nurse,SK Raina,4,0,4,54,96,5,2,3,6,-,8,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
51,SK Raina,DJG Sammy,S Badrinath,1,0,1,55,95,2,5,3,1,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
52,S Badrinath,DJG Sammy,SK Raina,0,0,0,55,95,5,3,3,2,-,9,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,159
