,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PA Patel,R Rampaul,S Dhawan,1,0,1,1,,1,1,0,1,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
1,S Dhawan,R Rampaul,PA Patel,0,0,0,1,,0,1,0,2,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
2,S Dhawan,R Rampaul,PA Patel,0,0,0,1,,0,2,0,3,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
3,S Dhawan,R Rampaul,PA Patel,0,0,0,1,,0,3,0,4,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
4,S Dhawan,R Rampaul,PA Patel,0,1,1,2,,0,4,0,5,wides,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
5,S Dhawan,R Rampaul,PA Patel,0,1,1,3,,0,5,0,6,wides,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
6,S Dhawan,R Rampaul,PA Patel,0,0,0,3,,0,6,0,7,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
7,S Dhawan,R Rampaul,PA Patel,0,0,0,3,,0,7,0,8,-,0,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
8,PA Patel,AD Russell,S Dhawan,1,0,1,4,,2,2,0,1,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
9,S Dhawan,AD Russell,PA Patel,1,0,1,5,,1,8,0,2,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
10,PA Patel,AD Russell,S Dhawan,1,0,1,6,,3,3,0,3,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
11,S Dhawan,AD Russell,PA Patel,1,0,1,7,,2,9,0,4,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
12,PA Patel,AD Russell,S Dhawan,1,0,1,8,,4,4,0,5,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
13,S Dhawan,AD Russell,PA Patel,1,0,1,9,,3,10,0,6,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
14,S Dhawan,DJG Sammy,PA Patel,1,0,1,10,,4,11,0,1,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
15,PA Patel,DJG Sammy,S Dhawan,0,0,0,10,,4,5,0,2,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
16,PA Patel,DJG Sammy,S Dhawan,1,0,1,11,,5,6,0,3,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
17,S Dhawan,DJG Sammy,PA Patel,1,0,1,12,,5,12,0,4,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011,06,West Indies_India_2011-06-04,India,India,West Indies,True,159
