,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PA Patel,R Rampaul,S Dhawan,1,0,1,1,1,1,1,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
1,S Dhawan,R Rampaul,PA Patel,0,0,0,1,0,1,2,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
2,S Dhawan,R Rampaul,PA Patel,0,0,0,1,0,2,3,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
3,S Dhawan,R Rampaul,PA Patel,0,0,0,1,0,3,4,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
4,S Dhawan,R Rampaul,PA Patel,0,1,1,2,0,4,5,wides,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
5,S Dhawan,R Rampaul,PA Patel,0,1,1,3,0,5,6,wides,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
6,S Dhawan,R Rampaul,PA Patel,0,0,0,3,0,6,7,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
7,S Dhawan,R Rampaul,PA Patel,0,0,0,3,0,7,8,-,1,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
8,PA Patel,AD Russell,S Dhawan,1,0,1,4,2,2,1,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
9,S Dhawan,AD Russell,PA Patel,1,0,1,5,1,8,2,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
10,PA Patel,AD Russell,S Dhawan,1,0,1,6,3,3,3,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
11,S Dhawan,AD Russell,PA Patel,1,0,1,7,2,9,4,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
12,PA Patel,AD Russell,S Dhawan,1,0,1,8,4,4,5,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
13,S Dhawan,AD Russell,PA Patel,1,0,1,9,3,10,6,-,2,0,,,field,West Indies,1,"Queen's Park Oval, Port of Spain",2011-06-04,India,West Indies
