,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KS Williamson,S Badree,JDS Neesham,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
1,KS Williamson,S Badree,JDS Neesham,0,0,0,0,0,2,2,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
2,KS Williamson,S Badree,JDS Neesham,0,0,0,0,0,3,3,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
3,KS Williamson,S Badree,JDS Neesham,1,0,1,1,1,4,4,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
4,JDS Neesham,S Badree,KS Williamson,0,0,0,1,0,1,5,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
5,JDS Neesham,S Badree,KS Williamson,1,0,1,2,1,2,6,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
6,JDS Neesham,SS Cottrell,KS Williamson,2,0,2,4,3,3,1,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
7,JDS Neesham,SS Cottrell,KS Williamson,4,0,4,8,7,4,2,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
8,JDS Neesham,SS Cottrell,KS Williamson,0,0,0,8,7,5,3,2,caught,JDS Neesham,DM Bravo,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
9,BB McCullum,SS Cottrell,KS Williamson,2,0,2,10,2,1,4,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
10,BB McCullum,SS Cottrell,KS Williamson,0,0,0,10,2,2,5,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
11,BB McCullum,SS Cottrell,KS Williamson,1,0,1,11,3,3,6,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
12,BB McCullum,S Badree,KS Williamson,1,0,1,12,4,4,1,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
13,KS Williamson,S Badree,BB McCullum,0,0,0,12,1,5,2,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
14,KS Williamson,S Badree,BB McCullum,4,0,4,16,5,6,3,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
15,KS Williamson,S Badree,BB McCullum,1,0,1,17,6,7,4,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
16,BB McCullum,S Badree,KS Williamson,1,0,1,18,5,5,5,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
17,KS Williamson,S Badree,BB McCullum,2,0,2,20,8,8,6,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
18,BB McCullum,SS Cottrell,KS Williamson,0,0,0,20,5,6,1,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
19,BB McCullum,SS Cottrell,KS Williamson,4,0,4,24,9,7,2,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
20,BB McCullum,SS Cottrell,KS Williamson,6,0,6,30,15,8,3,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
21,BB McCullum,SS Cottrell,KS Williamson,0,0,0,30,15,9,4,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
22,BB McCullum,SS Cottrell,KS Williamson,4,0,4,34,19,10,5,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
23,BB McCullum,SS Cottrell,KS Williamson,1,0,1,35,20,11,6,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
24,BB McCullum,SP Narine,KS Williamson,0,0,0,35,20,12,1,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
25,BB McCullum,SP Narine,KS Williamson,0,0,0,35,20,13,2,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
26,BB McCullum,SP Narine,KS Williamson,1,0,1,36,21,14,3,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
27,KS Williamson,SP Narine,BB McCullum,0,0,0,36,8,9,4,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
28,KS Williamson,SP Narine,BB McCullum,0,0,0,36,8,10,5,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
29,KS Williamson,SP Narine,BB McCullum,4,0,4,40,12,11,6,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
30,BB McCullum,S Badree,KS Williamson,0,0,0,40,21,15,1,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
31,BB McCullum,S Badree,KS Williamson,0,0,0,40,21,16,2,6,caught,BB McCullum,LMP Simmons,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
32,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,0,1,3,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
33,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,0,2,4,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
34,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,0,3,5,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
35,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,0,4,6,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
36,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,41,13,12,1,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
37,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,41,0,5,2,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
38,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,42,1,6,3,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
39,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,43,14,13,4,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
40,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,44,2,7,5,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
41,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,45,15,14,6,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
42,KS Williamson,S Badree,LRPL Taylor,2,0,2,47,17,15,1,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
43,KS Williamson,S Badree,LRPL Taylor,0,0,0,47,17,16,2,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
44,KS Williamson,S Badree,LRPL Taylor,4,0,4,51,21,17,3,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
45,KS Williamson,S Badree,LRPL Taylor,1,0,1,52,22,18,4,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
46,LRPL Taylor,S Badree,KS Williamson,1,0,1,53,3,8,5,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
47,KS Williamson,S Badree,LRPL Taylor,1,0,1,54,23,19,6,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
48,KS Williamson,DJG Sammy,LRPL Taylor,2,0,2,56,25,20,1,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
49,KS Williamson,DJG Sammy,LRPL Taylor,4,0,4,60,29,21,2,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
50,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,61,30,22,3,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
51,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,61,3,9,4,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
52,LRPL Taylor,DJG Sammy,KS Williamson,2,0,2,63,5,10,5,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
53,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,64,6,11,6,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
54,LRPL Taylor,AD Russell,KS Williamson,1,0,1,65,7,12,1,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
55,KS Williamson,AD Russell,LRPL Taylor,1,0,1,66,31,23,2,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
56,LRPL Taylor,AD Russell,KS Williamson,4,0,4,70,11,13,3,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
57,LRPL Taylor,AD Russell,KS Williamson,0,0,0,70,11,14,4,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
58,LRPL Taylor,AD Russell,KS Williamson,1,0,1,71,12,15,5,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
59,KS Williamson,AD Russell,LRPL Taylor,4,0,4,75,35,24,6,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
60,LRPL Taylor,SP Narine,KS Williamson,1,0,1,76,13,16,1,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
61,KS Williamson,SP Narine,LRPL Taylor,1,0,1,77,36,25,2,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
62,LRPL Taylor,SP Narine,KS Williamson,1,0,1,78,14,17,3,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
63,KS Williamson,SP Narine,LRPL Taylor,1,0,1,79,37,26,4,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
64,LRPL Taylor,SP Narine,KS Williamson,0,0,0,79,14,18,5,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
65,LRPL Taylor,SP Narine,KS Williamson,0,1,1,80,14,19,6,11,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
66,LRPL Taylor,SP Narine,KS Williamson,2,0,2,82,16,20,7,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
67,KS Williamson,KA Pollard,LRPL Taylor,0,0,0,82,37,27,1,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
68,KS Williamson,KA Pollard,LRPL Taylor,0,0,0,82,37,28,2,12,bowled,KS Williamson,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
69,CJ Anderson,KA Pollard,LRPL Taylor,1,0,1,83,1,1,3,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
70,LRPL Taylor,KA Pollard,CJ Anderson,1,0,1,84,17,21,4,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
71,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,84,1,2,5,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
72,CJ Anderson,KA Pollard,LRPL Taylor,0,0,0,84,1,3,6,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
73,LRPL Taylor,SP Narine,CJ Anderson,0,0,0,84,17,22,1,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
74,LRPL Taylor,SP Narine,CJ Anderson,4,0,4,88,21,23,2,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
75,LRPL Taylor,SP Narine,CJ Anderson,0,0,0,88,21,24,3,13,bowled,LRPL Taylor,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
76,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,0,1,4,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
77,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,0,2,5,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
78,L Ronchi,SP Narine,CJ Anderson,0,0,0,88,0,3,6,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
79,CJ Anderson,KA Pollard,L Ronchi,0,1,1,89,1,4,1,14,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
80,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,1,5,2,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
81,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,1,6,3,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
82,CJ Anderson,KA Pollard,L Ronchi,0,0,0,89,1,7,4,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
83,CJ Anderson,KA Pollard,L Ronchi,1,0,1,90,2,8,5,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
84,L Ronchi,KA Pollard,CJ Anderson,1,0,1,91,1,4,6,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
85,CJ Anderson,KA Pollard,L Ronchi,1,0,1,92,3,9,7,14,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
86,CJ Anderson,DJG Sammy,L Ronchi,1,0,1,93,4,10,1,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
87,L Ronchi,DJG Sammy,CJ Anderson,1,0,1,94,2,5,2,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
88,CJ Anderson,DJG Sammy,L Ronchi,1,0,1,95,5,11,3,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
89,L Ronchi,DJG Sammy,CJ Anderson,2,0,2,97,4,6,4,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
90,L Ronchi,DJG Sammy,CJ Anderson,0,0,0,97,4,7,5,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
91,L Ronchi,DJG Sammy,CJ Anderson,2,0,2,99,6,8,6,15,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
92,CJ Anderson,KA Pollard,L Ronchi,6,0,6,105,11,12,1,16,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-06,New Zealand,West Indies
