,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,1,0,-,1.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
1,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,2,0,-,2.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
2,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,3,0,-,3.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
3,KS Williamson,S Badree,JDS Neesham,1,0,1,1,164,1,4,0,-,4.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
4,JDS Neesham,S Badree,KS Williamson,0,0,0,1,164,0,1,0,-,5.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
5,JDS Neesham,S Badree,KS Williamson,1,0,1,2,163,1,2,0,-,6.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
6,JDS Neesham,SS Cottrell,KS Williamson,2,0,2,4,161,3,3,0,-,1.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
7,JDS Neesham,SS Cottrell,KS Williamson,4,0,4,8,157,7,4,0,-,2.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
8,JDS Neesham,SS Cottrell,KS Williamson,0,0,0,8,157,7,5,1,-,3.0,1,caught,JDS Neesham,DM Bravo,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
9,BB McCullum,SS Cottrell,KS Williamson,2,0,2,10,155,2,1,1,-,4.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126
