,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,1,0,-,1.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
1,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,2,0,-,2.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
2,KS Williamson,S Badree,JDS Neesham,0,0,0,0,165,0,3,0,-,3.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
3,KS Williamson,S Badree,JDS Neesham,1,0,1,1,164,1,4,0,-,4.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Left hand Bat,Right arm Legbreak
4,JDS Neesham,S Badree,KS Williamson,0,0,0,1,164,0,1,0,-,5.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
5,JDS Neesham,S Badree,KS Williamson,1,0,1,2,163,1,2,0,-,6.0,0,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Left hand Bat,Right hand Bat,Right arm Legbreak
6,JDS Neesham,SS Cottrell,KS Williamson,2,0,2,4,161,3,3,0,-,1.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Left hand Bat,Right hand Bat,Left arm Fast
7,JDS Neesham,SS Cottrell,KS Williamson,4,0,4,8,157,7,4,0,-,2.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Left hand Bat,Right hand Bat,Left arm Fast
8,JDS Neesham,SS Cottrell,KS Williamson,0,0,0,8,157,7,5,1,-,3.0,1,caught,JDS Neesham,DM Bravo,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Left hand Bat,Right hand Bat,Left arm Fast
9,BB McCullum,SS Cottrell,KS Williamson,2,0,2,10,155,2,1,1,-,4.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
10,BB McCullum,SS Cottrell,KS Williamson,0,0,0,10,155,2,2,1,-,5.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
11,BB McCullum,SS Cottrell,KS Williamson,1,0,1,11,154,3,3,1,-,6.0,1,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
12,BB McCullum,S Badree,KS Williamson,1,0,1,12,153,4,4,1,-,1.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
13,KS Williamson,S Badree,BB McCullum,0,0,0,12,153,1,5,1,-,2.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
14,KS Williamson,S Badree,BB McCullum,4,0,4,16,149,5,6,1,-,3.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
15,KS Williamson,S Badree,BB McCullum,1,0,1,17,148,6,7,1,-,4.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
16,BB McCullum,S Badree,KS Williamson,1,0,1,18,147,5,5,1,-,5.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
17,KS Williamson,S Badree,BB McCullum,2,0,2,20,145,8,8,1,-,6.0,2,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
18,BB McCullum,SS Cottrell,KS Williamson,0,0,0,20,145,5,6,1,-,1.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
19,BB McCullum,SS Cottrell,KS Williamson,4,0,4,24,141,9,7,1,-,2.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
20,BB McCullum,SS Cottrell,KS Williamson,6,0,6,30,135,15,8,1,-,3.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
21,BB McCullum,SS Cottrell,KS Williamson,0,0,0,30,135,15,9,1,-,4.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
22,BB McCullum,SS Cottrell,KS Williamson,4,0,4,34,131,19,10,1,-,5.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
23,BB McCullum,SS Cottrell,KS Williamson,1,0,1,35,130,20,11,1,-,6.0,3,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Left arm Fast
24,BB McCullum,SP Narine,KS Williamson,0,0,0,35,130,20,12,1,-,1.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
25,BB McCullum,SP Narine,KS Williamson,0,0,0,35,130,20,13,1,-,2.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
26,BB McCullum,SP Narine,KS Williamson,1,0,1,36,129,21,14,1,-,3.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
27,KS Williamson,SP Narine,BB McCullum,0,0,0,36,129,8,9,1,-,4.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
28,KS Williamson,SP Narine,BB McCullum,0,0,0,36,129,8,10,1,-,5.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
29,KS Williamson,SP Narine,BB McCullum,4,0,4,40,125,12,11,1,-,6.0,4,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Offbreak
30,BB McCullum,S Badree,KS Williamson,0,0,0,40,125,21,15,1,-,1.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
31,BB McCullum,S Badree,KS Williamson,0,0,0,40,125,21,16,2,-,2.0,5,caught,BB McCullum,LMP Simmons,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
32,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,1,2,-,3.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
33,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,2,2,-,4.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
34,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,3,2,-,5.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
35,LRPL Taylor,S Badree,KS Williamson,0,0,0,40,125,0,4,2,-,6.0,5,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
36,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,41,124,13,12,2,-,1.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
37,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,41,124,0,5,2,-,2.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
38,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,42,123,1,6,2,-,3.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
39,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,43,122,14,13,2,-,4.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
40,LRPL Taylor,DJG Sammy,KS Williamson,1,0,1,44,121,2,7,2,-,5.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
41,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,45,120,15,14,2,-,6.0,6,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
42,KS Williamson,S Badree,LRPL Taylor,2,0,2,47,118,17,15,2,-,1.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
43,KS Williamson,S Badree,LRPL Taylor,0,0,0,47,118,17,16,2,-,2.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
44,KS Williamson,S Badree,LRPL Taylor,4,0,4,51,114,21,17,2,-,3.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
45,KS Williamson,S Badree,LRPL Taylor,1,0,1,52,113,22,18,2,-,4.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
46,LRPL Taylor,S Badree,KS Williamson,1,0,1,53,112,3,8,2,-,5.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
47,KS Williamson,S Badree,LRPL Taylor,1,0,1,54,111,23,19,2,-,6.0,7,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Legbreak
48,KS Williamson,DJG Sammy,LRPL Taylor,2,0,2,56,109,25,20,2,-,1.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
49,KS Williamson,DJG Sammy,LRPL Taylor,4,0,4,60,105,29,21,2,-,2.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
50,KS Williamson,DJG Sammy,LRPL Taylor,1,0,1,61,104,30,22,2,-,3.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
51,LRPL Taylor,DJG Sammy,KS Williamson,0,0,0,61,104,3,9,2,-,4.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
52,LRPL Taylor,DJG Sammy,KS Williamson,2,0,2,63,102,5,10,2,-,5.0,8,0,,,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,New Zealand,West Indies,False,126,Right hand Bat,Right hand Bat,Right arm Medium
