,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AM Rahane,ST Finn,S Dhawan,1,0,1,1,179,1,1,0,1,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
1,S Dhawan,ST Finn,AM Rahane,1,0,1,2,178,1,1,0,2,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
2,AM Rahane,ST Finn,S Dhawan,1,0,1,3,177,2,2,0,3,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
3,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,2,0,4,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
4,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,3,0,5,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
5,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,4,0,6,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
6,AM Rahane,MM Ali,S Dhawan,0,1,1,4,176,2,3,0,1,2,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
7,AM Rahane,MM Ali,S Dhawan,6,0,6,10,170,8,4,0,2,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
8,AM Rahane,MM Ali,S Dhawan,0,0,0,10,170,8,5,1,3,2,-,bowled,AM Rahane,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
9,V Kohli,MM Ali,S Dhawan,1,0,1,11,169,1,1,1,4,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
10,S Dhawan,MM Ali,V Kohli,0,0,0,11,169,1,5,1,5,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
11,S Dhawan,MM Ali,V Kohli,1,0,1,12,168,2,6,1,6,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
12,V Kohli,MM Ali,S Dhawan,0,0,0,12,168,1,2,1,7,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
13,S Dhawan,HF Gurney,V Kohli,1,0,1,13,167,3,7,1,1,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
14,V Kohli,HF Gurney,S Dhawan,0,0,0,13,167,1,3,1,2,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
15,V Kohli,HF Gurney,S Dhawan,4,0,4,17,163,5,4,1,3,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
16,V Kohli,HF Gurney,S Dhawan,0,0,0,17,163,5,5,1,4,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
17,V Kohli,HF Gurney,S Dhawan,1,0,1,18,162,6,6,1,5,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
18,S Dhawan,HF Gurney,V Kohli,0,0,0,18,162,3,8,1,6,3,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
19,V Kohli,CR Woakes,S Dhawan,0,0,0,18,162,6,7,1,1,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
20,V Kohli,CR Woakes,S Dhawan,4,0,4,22,158,10,8,1,2,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
21,V Kohli,CR Woakes,S Dhawan,4,0,4,26,154,14,9,1,3,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
22,V Kohli,CR Woakes,S Dhawan,4,0,4,30,150,18,10,1,4,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
23,V Kohli,CR Woakes,S Dhawan,0,0,0,30,150,18,11,1,5,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
24,V Kohli,CR Woakes,S Dhawan,0,0,0,30,150,18,12,1,6,4,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
25,S Dhawan,HF Gurney,V Kohli,1,0,1,31,149,4,9,1,1,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
26,V Kohli,HF Gurney,S Dhawan,0,0,0,31,149,18,13,1,2,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
27,V Kohli,HF Gurney,S Dhawan,1,0,1,32,148,19,14,1,3,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
28,S Dhawan,HF Gurney,V Kohli,0,0,0,32,148,4,10,1,4,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
29,S Dhawan,HF Gurney,V Kohli,6,0,6,38,142,10,11,1,5,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
30,S Dhawan,HF Gurney,V Kohli,2,0,2,40,140,12,12,1,6,5,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
31,V Kohli,ST Finn,S Dhawan,1,0,1,41,139,20,15,1,1,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
32,S Dhawan,ST Finn,V Kohli,4,0,4,45,135,16,13,1,2,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
33,S Dhawan,ST Finn,V Kohli,0,1,1,46,134,16,14,1,3,6,legbyes,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
34,V Kohli,ST Finn,S Dhawan,1,0,1,47,133,21,16,1,4,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
35,S Dhawan,ST Finn,V Kohli,0,0,0,47,133,16,15,1,5,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
36,S Dhawan,ST Finn,V Kohli,6,0,6,53,127,22,16,1,6,6,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
37,V Kohli,RS Bopara,S Dhawan,4,0,4,57,123,25,17,1,1,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
38,V Kohli,RS Bopara,S Dhawan,2,0,2,59,121,27,18,1,2,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
39,V Kohli,RS Bopara,S Dhawan,1,0,1,60,120,28,19,1,3,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
40,S Dhawan,RS Bopara,V Kohli,4,0,4,64,116,26,17,1,4,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
41,S Dhawan,RS Bopara,V Kohli,0,1,1,65,115,26,18,1,5,7,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
42,S Dhawan,RS Bopara,V Kohli,1,0,1,66,114,27,19,1,6,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
43,V Kohli,RS Bopara,S Dhawan,1,0,1,67,113,29,20,1,7,7,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
44,V Kohli,JC Tredwell,S Dhawan,0,0,0,67,113,29,21,1,1,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
45,V Kohli,JC Tredwell,S Dhawan,1,0,1,68,112,30,22,1,2,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
46,S Dhawan,JC Tredwell,V Kohli,0,0,0,68,112,27,20,1,3,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
47,S Dhawan,JC Tredwell,V Kohli,1,0,1,69,111,28,21,1,4,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
48,V Kohli,JC Tredwell,S Dhawan,1,0,1,70,110,31,23,1,5,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
49,S Dhawan,JC Tredwell,V Kohli,1,0,1,71,109,29,22,1,6,8,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
50,S Dhawan,MM Ali,V Kohli,0,0,0,71,109,29,23,1,1,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
51,S Dhawan,MM Ali,V Kohli,1,0,1,72,108,30,24,1,2,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
52,V Kohli,MM Ali,S Dhawan,6,0,6,78,102,37,24,1,3,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
53,V Kohli,MM Ali,S Dhawan,1,0,1,79,101,38,25,1,4,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
54,S Dhawan,MM Ali,V Kohli,1,0,1,80,100,31,25,1,5,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
55,V Kohli,MM Ali,S Dhawan,1,0,1,81,99,39,26,1,6,9,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England
