,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AM Rahane,ST Finn,S Dhawan,1,0,1,1,1,1,1,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
1,S Dhawan,ST Finn,AM Rahane,1,0,1,2,1,1,2,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
2,AM Rahane,ST Finn,S Dhawan,1,0,1,3,2,2,3,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
3,S Dhawan,ST Finn,AM Rahane,0,0,0,3,1,2,4,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
4,S Dhawan,ST Finn,AM Rahane,0,0,0,3,1,3,5,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
5,S Dhawan,ST Finn,AM Rahane,0,0,0,3,1,4,6,1,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
6,AM Rahane,MM Ali,S Dhawan,0,1,1,4,2,3,1,2,{'wides': 1},wides,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
7,AM Rahane,MM Ali,S Dhawan,6,0,6,10,8,4,2,2,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
8,AM Rahane,MM Ali,S Dhawan,0,0,0,10,8,5,3,2,,-,bowled,AM Rahane,,bat,England,2,Edgbaston,2014-09-07,India,England
9,V Kohli,MM Ali,S Dhawan,1,0,1,11,1,1,4,2,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
10,S Dhawan,MM Ali,V Kohli,0,0,0,11,1,5,5,2,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
11,S Dhawan,MM Ali,V Kohli,1,0,1,12,2,6,6,2,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
12,V Kohli,MM Ali,S Dhawan,0,0,0,12,1,2,7,2,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
13,S Dhawan,HF Gurney,V Kohli,1,0,1,13,3,7,1,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
14,V Kohli,HF Gurney,S Dhawan,0,0,0,13,1,3,2,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
15,V Kohli,HF Gurney,S Dhawan,4,0,4,17,5,4,3,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
16,V Kohli,HF Gurney,S Dhawan,0,0,0,17,5,5,4,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
17,V Kohli,HF Gurney,S Dhawan,1,0,1,18,6,6,5,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
18,S Dhawan,HF Gurney,V Kohli,0,0,0,18,3,8,6,3,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
19,V Kohli,CR Woakes,S Dhawan,0,0,0,18,6,7,1,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
20,V Kohli,CR Woakes,S Dhawan,4,0,4,22,10,8,2,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
21,V Kohli,CR Woakes,S Dhawan,4,0,4,26,14,9,3,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
22,V Kohli,CR Woakes,S Dhawan,4,0,4,30,18,10,4,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
23,V Kohli,CR Woakes,S Dhawan,0,0,0,30,18,11,5,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
24,V Kohli,CR Woakes,S Dhawan,0,0,0,30,18,12,6,4,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
25,S Dhawan,HF Gurney,V Kohli,1,0,1,31,4,9,1,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
26,V Kohli,HF Gurney,S Dhawan,0,0,0,31,18,13,2,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
27,V Kohli,HF Gurney,S Dhawan,1,0,1,32,19,14,3,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
28,S Dhawan,HF Gurney,V Kohli,0,0,0,32,4,10,4,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
29,S Dhawan,HF Gurney,V Kohli,6,0,6,38,10,11,5,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
30,S Dhawan,HF Gurney,V Kohli,2,0,2,40,12,12,6,5,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
31,V Kohli,ST Finn,S Dhawan,1,0,1,41,20,15,1,6,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
32,S Dhawan,ST Finn,V Kohli,4,0,4,45,16,13,2,6,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
33,S Dhawan,ST Finn,V Kohli,0,1,1,46,16,14,3,6,{'legbyes': 1},legbyes,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
34,V Kohli,ST Finn,S Dhawan,1,0,1,47,21,16,4,6,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
35,S Dhawan,ST Finn,V Kohli,0,0,0,47,16,15,5,6,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
36,S Dhawan,ST Finn,V Kohli,6,0,6,53,22,16,6,6,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
37,V Kohli,RS Bopara,S Dhawan,4,0,4,57,25,17,1,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
38,V Kohli,RS Bopara,S Dhawan,2,0,2,59,27,18,2,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
39,V Kohli,RS Bopara,S Dhawan,1,0,1,60,28,19,3,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
40,S Dhawan,RS Bopara,V Kohli,4,0,4,64,26,17,4,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
41,S Dhawan,RS Bopara,V Kohli,0,1,1,65,26,18,5,7,{'wides': 1},wides,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
42,S Dhawan,RS Bopara,V Kohli,1,0,1,66,27,19,6,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
43,V Kohli,RS Bopara,S Dhawan,1,0,1,67,29,20,7,7,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
44,V Kohli,JC Tredwell,S Dhawan,0,0,0,67,29,21,1,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
45,V Kohli,JC Tredwell,S Dhawan,1,0,1,68,30,22,2,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
46,S Dhawan,JC Tredwell,V Kohli,0,0,0,68,27,20,3,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
47,S Dhawan,JC Tredwell,V Kohli,1,0,1,69,28,21,4,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
48,V Kohli,JC Tredwell,S Dhawan,1,0,1,70,31,23,5,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
49,S Dhawan,JC Tredwell,V Kohli,1,0,1,71,29,22,6,8,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
50,S Dhawan,MM Ali,V Kohli,0,0,0,71,29,23,1,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
51,S Dhawan,MM Ali,V Kohli,1,0,1,72,30,24,2,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
52,V Kohli,MM Ali,S Dhawan,6,0,6,78,37,24,3,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
53,V Kohli,MM Ali,S Dhawan,1,0,1,79,38,25,4,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
54,S Dhawan,MM Ali,V Kohli,1,0,1,80,31,25,5,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
55,V Kohli,MM Ali,S Dhawan,1,0,1,81,39,26,6,9,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
56,V Kohli,JC Tredwell,S Dhawan,4,0,4,85,43,27,1,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
57,V Kohli,JC Tredwell,S Dhawan,1,0,1,86,44,28,2,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
58,S Dhawan,JC Tredwell,V Kohli,0,0,0,86,31,26,3,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
59,S Dhawan,JC Tredwell,V Kohli,1,0,1,87,32,27,4,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
60,V Kohli,JC Tredwell,S Dhawan,1,0,1,88,45,29,5,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
61,S Dhawan,JC Tredwell,V Kohli,1,0,1,89,33,28,6,10,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
62,S Dhawan,CR Woakes,V Kohli,0,0,0,89,33,29,1,11,,-,bowled,S Dhawan,,bat,England,2,Edgbaston,2014-09-07,India,England
63,SK Raina,CR Woakes,V Kohli,1,0,1,90,1,1,2,11,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
64,V Kohli,CR Woakes,SK Raina,1,0,1,91,46,30,3,11,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
65,SK Raina,CR Woakes,V Kohli,0,0,0,91,1,2,4,11,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
66,SK Raina,CR Woakes,V Kohli,2,0,2,93,3,3,5,11,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
67,SK Raina,CR Woakes,V Kohli,0,1,1,94,3,4,6,11,{'legbyes': 1},legbyes,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
68,SK Raina,JC Tredwell,V Kohli,0,0,0,94,3,5,1,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
69,SK Raina,JC Tredwell,V Kohli,1,0,1,95,4,6,2,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
70,V Kohli,JC Tredwell,SK Raina,1,0,1,96,47,31,3,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
71,SK Raina,JC Tredwell,V Kohli,6,0,6,102,10,7,4,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
72,SK Raina,JC Tredwell,V Kohli,1,0,1,103,11,8,5,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
73,V Kohli,JC Tredwell,SK Raina,1,0,1,104,48,32,6,12,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
74,V Kohli,CR Woakes,SK Raina,1,0,1,105,49,33,1,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
75,SK Raina,CR Woakes,V Kohli,1,0,1,106,12,9,2,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
76,V Kohli,CR Woakes,SK Raina,2,0,2,108,51,34,3,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
77,V Kohli,CR Woakes,SK Raina,4,0,4,112,55,35,4,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
78,V Kohli,CR Woakes,SK Raina,4,0,4,116,59,36,5,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
79,V Kohli,CR Woakes,SK Raina,0,1,1,117,59,37,6,13,{'wides': 1},wides,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
80,V Kohli,CR Woakes,SK Raina,1,0,1,118,60,38,7,13,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
81,V Kohli,MM Ali,SK Raina,4,0,4,122,64,39,1,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
82,V Kohli,MM Ali,SK Raina,1,0,1,123,65,40,2,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
83,SK Raina,MM Ali,V Kohli,4,0,4,127,16,10,3,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
84,SK Raina,MM Ali,V Kohli,1,0,1,128,17,11,4,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
85,V Kohli,MM Ali,SK Raina,1,0,1,129,66,41,5,14,,-,0,,,bat,England,2,Edgbaston,2014-09-07,India,England
