,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AM Rahane,ST Finn,S Dhawan,1,0,1,1,179,1,1,0,1,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
1,S Dhawan,ST Finn,AM Rahane,1,0,1,2,178,1,1,0,2,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
2,AM Rahane,ST Finn,S Dhawan,1,0,1,3,177,2,2,0,3,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
3,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,2,0,4,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
4,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,3,0,5,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
5,S Dhawan,ST Finn,AM Rahane,0,0,0,3,177,1,4,0,6,1,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
6,AM Rahane,MM Ali,S Dhawan,0,1,1,4,176,2,3,0,1,2,wides,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
7,AM Rahane,MM Ali,S Dhawan,6,0,6,10,170,8,4,0,2,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
8,AM Rahane,MM Ali,S Dhawan,0,0,0,10,170,8,5,1,3,2,-,bowled,AM Rahane,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
9,V Kohli,MM Ali,S Dhawan,1,0,1,11,169,1,1,1,4,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
10,S Dhawan,MM Ali,V Kohli,0,0,0,11,169,1,5,1,5,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
11,S Dhawan,MM Ali,V Kohli,1,0,1,12,168,2,6,1,6,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
12,V Kohli,MM Ali,S Dhawan,0,0,0,12,168,1,2,1,7,2,-,0,,,bat,England,2,Edgbaston,2014,09,England_India_2014-09-07,England,India,England,177
