,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ADS Fletcher,MA Starc,LMP Simmons,0,0,0,0,141,0,1,0,-,1.0,0,,,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Right hand Bat,Left arm Fast
1,ADS Fletcher,MA Starc,LMP Simmons,4,0,4,4,137,4,2,0,-,2.0,0,,,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Right hand Bat,Left arm Fast
2,ADS Fletcher,MA Starc,LMP Simmons,0,0,0,4,137,4,3,1,-,3.0,caught,ADS Fletcher,MR Marsh,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Right hand Bat,Left arm Fast
3,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,137,0,1,1,-,4.0,0,,,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
4,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,137,0,2,1,-,5.0,0,,,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
5,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,137,0,3,1,-,6.0,0,,,0,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Left arm Fast
6,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,4,137,0,1,1,-,1.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
7,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,5,136,1,2,1,-,2.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Right hand Bat,Left hand Bat,Right arm Fast
8,CH Gayle,JR Hazlewood,LMP Simmons,6,0,6,11,130,6,4,1,-,3.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
9,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,15,126,10,5,1,-,4.0,0,,,1,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,West Indies,Australia,True,142,Left hand Bat,Right hand Bat,Right arm Fast
