,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ADS Fletcher,MA Starc,LMP Simmons,0,0,0,0,0,1,1,0,,,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
1,ADS Fletcher,MA Starc,LMP Simmons,4,0,4,4,4,2,2,0,,,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
2,ADS Fletcher,MA Starc,LMP Simmons,0,0,0,4,4,3,3,caught,ADS Fletcher,MR Marsh,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
3,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,0,1,4,0,,,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
4,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,0,2,5,0,,,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
5,CH Gayle,MA Starc,LMP Simmons,0,0,0,4,0,3,6,0,,,1,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
6,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,4,0,1,1,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
7,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,5,1,2,2,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
8,CH Gayle,JR Hazlewood,LMP Simmons,6,0,6,11,6,4,3,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
9,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,15,10,5,4,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
10,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,19,14,6,5,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
11,CH Gayle,JR Hazlewood,LMP Simmons,4,0,4,23,18,7,6,0,,,2,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
12,LMP Simmons,MA Starc,CH Gayle,0,1,1,24,1,3,1,0,,,3,"{'by': 'Australia', 'umpire': 'LS Reifer', 'batter': 'LMP Simmons', 'decision': 'struck down'}",legbyes,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
13,CH Gayle,MA Starc,LMP Simmons,1,0,1,25,19,8,2,0,,,3,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
14,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,1,4,3,0,,,3,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
15,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,1,5,4,0,,,3,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
16,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,1,6,5,0,,,3,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
17,LMP Simmons,MA Starc,CH Gayle,0,0,0,25,1,7,6,0,,,3,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
18,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,19,9,1,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
19,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,19,10,2,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
20,CH Gayle,RP Meredith,LMP Simmons,0,0,0,25,19,11,3,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
21,CH Gayle,RP Meredith,LMP Simmons,1,0,1,26,20,12,4,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
22,LMP Simmons,RP Meredith,CH Gayle,4,0,4,30,5,8,5,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
23,LMP Simmons,RP Meredith,CH Gayle,4,0,4,34,9,9,6,0,,,4,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
24,CH Gayle,JR Hazlewood,LMP Simmons,1,0,1,35,21,13,1,0,,,5,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
25,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,36,10,10,2,0,,,5,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
26,CH Gayle,JR Hazlewood,LMP Simmons,0,1,1,37,21,14,3,0,,,5,,legbyes,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
27,LMP Simmons,JR Hazlewood,CH Gayle,4,0,4,41,14,11,4,0,,,5,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
28,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,42,15,12,5,0,,,5,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
29,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,42,21,15,6,0,,,5,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
30,LMP Simmons,RP Meredith,CH Gayle,0,0,0,42,15,13,1,caught,LMP Simmons,MA Starc,6,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
31,N Pooran,RP Meredith,CH Gayle,4,0,4,46,4,1,2,0,,,6,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
32,N Pooran,RP Meredith,CH Gayle,0,0,0,46,4,2,3,0,,,6,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
33,N Pooran,RP Meredith,CH Gayle,0,2,2,48,4,3,4,0,,,6,,legbyes,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
34,N Pooran,RP Meredith,CH Gayle,0,0,0,48,4,4,5,0,,,6,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
35,N Pooran,RP Meredith,CH Gayle,0,1,1,49,4,5,6,0,,,6,,wides,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
36,N Pooran,RP Meredith,CH Gayle,0,0,0,49,4,6,7,0,,,6,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
37,CH Gayle,A Zampa,N Pooran,0,0,0,49,21,16,1,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
38,CH Gayle,A Zampa,N Pooran,0,0,0,49,21,17,2,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
39,CH Gayle,A Zampa,N Pooran,1,0,1,50,22,18,3,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
40,N Pooran,A Zampa,CH Gayle,1,0,1,51,5,7,4,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
41,CH Gayle,A Zampa,N Pooran,1,0,1,52,23,19,5,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
42,N Pooran,A Zampa,CH Gayle,1,0,1,53,6,8,6,0,,,7,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
43,N Pooran,MR Marsh,CH Gayle,6,0,6,59,12,9,1,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
44,N Pooran,MR Marsh,CH Gayle,0,0,0,59,12,10,2,0,,,8,,-,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-12,West Indies,Australia
