,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,4,165,4,1,0,1,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
1,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,4,165,4,2,0,2,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
2,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,8,161,8,3,0,3,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
3,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,9,160,9,4,0,4,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
4,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,10,159,1,1,0,5,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
5,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,11,158,10,5,0,6,0,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
6,PD Salt,Shahnawaz Dhani,AD Hales,4,0,4,15,154,14,6,0,1,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
7,PD Salt,Shahnawaz Dhani,AD Hales,6,0,6,21,148,20,7,0,2,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
8,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,22,147,21,8,0,3,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
9,AD Hales,Shahnawaz Dhani,PD Salt,4,0,4,26,143,5,2,0,4,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
10,AD Hales,Shahnawaz Dhani,PD Salt,0,1,1,27,142,5,3,0,5,1,wides,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
11,AD Hales,Shahnawaz Dhani,PD Salt,6,0,6,33,136,11,4,0,6,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
12,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,33,136,11,5,0,7,1,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
13,PD Salt,Mohammad Wasim,AD Hales,4,0,4,37,132,25,9,0,1,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
14,PD Salt,Mohammad Wasim,AD Hales,1,0,1,38,131,26,10,0,2,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
15,AD Hales,Mohammad Wasim,PD Salt,0,0,0,38,131,11,6,0,3,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
16,AD Hales,Mohammad Wasim,PD Salt,4,0,4,42,127,15,7,0,4,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
17,AD Hales,Mohammad Wasim,PD Salt,4,0,4,46,123,19,8,0,5,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
18,AD Hales,Mohammad Wasim,PD Salt,4,0,4,50,119,23,9,0,6,2,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
19,PD Salt,Shadab Khan,AD Hales,1,0,1,51,118,27,11,0,1,3,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
20,AD Hales,Shadab Khan,PD Salt,2,0,2,53,116,25,10,0,2,3,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
21,AD Hales,Shadab Khan,PD Salt,0,0,0,53,116,25,11,0,3,3,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
22,AD Hales,Shadab Khan,PD Salt,2,0,2,55,114,27,12,0,4,3,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
23,AD Hales,Shadab Khan,PD Salt,0,0,0,55,114,27,13,1,5,3,-,caught,AD Hales,Shahnawaz Dhani,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
24,PD Salt,Shadab Khan,DJ Malan,0,0,0,55,114,27,12,1,6,3,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
25,DJ Malan,Mohammad Nawaz,PD Salt,1,0,1,56,113,1,1,1,1,4,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,England,Pakistan,170
