,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,4,4,1,1,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
1,PD Salt,Mohammad Nawaz,AD Hales,0,0,0,4,4,2,2,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
2,PD Salt,Mohammad Nawaz,AD Hales,4,0,4,8,8,3,3,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
3,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,9,9,4,4,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
4,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,10,1,1,5,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
5,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,11,10,5,6,1,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
6,PD Salt,Shahnawaz Dhani,AD Hales,4,0,4,15,14,6,1,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
7,PD Salt,Shahnawaz Dhani,AD Hales,6,0,6,21,20,7,2,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
8,PD Salt,Shahnawaz Dhani,AD Hales,1,0,1,22,21,8,3,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
9,AD Hales,Shahnawaz Dhani,PD Salt,4,0,4,26,5,2,4,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
10,AD Hales,Shahnawaz Dhani,PD Salt,0,1,1,27,5,3,5,2,{'wides': 1},wides,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
11,AD Hales,Shahnawaz Dhani,PD Salt,6,0,6,33,11,4,6,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
12,AD Hales,Shahnawaz Dhani,PD Salt,0,0,0,33,11,5,7,2,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
13,PD Salt,Mohammad Wasim,AD Hales,4,0,4,37,25,9,1,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
14,PD Salt,Mohammad Wasim,AD Hales,1,0,1,38,26,10,2,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
15,AD Hales,Mohammad Wasim,PD Salt,0,0,0,38,11,6,3,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
16,AD Hales,Mohammad Wasim,PD Salt,4,0,4,42,15,7,4,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
17,AD Hales,Mohammad Wasim,PD Salt,4,0,4,46,19,8,5,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
18,AD Hales,Mohammad Wasim,PD Salt,4,0,4,50,23,9,6,3,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
19,PD Salt,Shadab Khan,AD Hales,1,0,1,51,27,11,1,4,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
20,AD Hales,Shadab Khan,PD Salt,2,0,2,53,25,10,2,4,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
21,AD Hales,Shadab Khan,PD Salt,0,0,0,53,25,11,3,4,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
22,AD Hales,Shadab Khan,PD Salt,2,0,2,55,27,12,4,4,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
23,AD Hales,Shadab Khan,PD Salt,0,0,0,55,27,13,5,4,,-,caught,AD Hales,Shahnawaz Dhani,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
24,PD Salt,Shadab Khan,DJ Malan,0,0,0,55,27,12,6,4,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
25,DJ Malan,Mohammad Nawaz,PD Salt,1,0,1,56,1,1,1,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
26,PD Salt,Mohammad Nawaz,DJ Malan,4,0,4,60,31,13,2,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
27,PD Salt,Mohammad Nawaz,DJ Malan,0,0,0,60,31,14,3,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
28,PD Salt,Mohammad Nawaz,DJ Malan,4,0,4,64,35,15,4,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
29,PD Salt,Mohammad Nawaz,DJ Malan,6,0,6,70,41,16,5,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
30,PD Salt,Mohammad Nawaz,DJ Malan,4,0,4,74,45,17,6,5,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
31,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,74,1,2,1,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
32,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,78,5,3,2,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
33,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,82,9,4,3,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
34,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,82,9,5,4,6,,-,0,,,,field,England,2,"Gaddafi Stadium, Lahore",2022-09-30,England,Pakistan
