,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,KD Mills,JH Kallis,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
1,GC Smith,KD Mills,JH Kallis,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
2,GC Smith,KD Mills,JH Kallis,1,0,1,1,1,3,3,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
3,JH Kallis,KD Mills,GC Smith,0,0,0,1,0,1,4,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
4,JH Kallis,KD Mills,GC Smith,4,0,4,5,4,2,5,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
5,JH Kallis,KD Mills,GC Smith,0,0,0,5,4,3,6,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
6,GC Smith,MR Gillespie,JH Kallis,0,0,0,5,1,4,1,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
7,GC Smith,MR Gillespie,JH Kallis,1,0,1,6,2,5,2,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
8,JH Kallis,MR Gillespie,GC Smith,0,0,0,6,4,4,3,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
9,JH Kallis,MR Gillespie,GC Smith,0,0,0,6,4,5,4,2,caught,JH Kallis,KD Mills,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
10,GC Smith,MR Gillespie,JP Duminy,0,0,0,6,2,6,5,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
11,GC Smith,MR Gillespie,JP Duminy,0,0,0,6,2,7,6,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
12,JP Duminy,KD Mills,GC Smith,0,0,0,6,0,1,1,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
13,JP Duminy,KD Mills,GC Smith,0,0,0,6,0,2,2,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
14,JP Duminy,KD Mills,GC Smith,4,0,4,10,4,3,3,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
15,JP Duminy,KD Mills,GC Smith,1,0,1,11,5,4,4,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
16,GC Smith,KD Mills,JP Duminy,0,0,0,11,2,8,5,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
17,GC Smith,KD Mills,JP Duminy,1,0,1,12,3,9,6,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007-11-23,South Africa,South Africa,New Zealand
