,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,GC Smith,KD Mills,JH Kallis,0,0,0,0,129,0,1,0,1,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
1,GC Smith,KD Mills,JH Kallis,0,0,0,0,129,0,2,0,2,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
2,GC Smith,KD Mills,JH Kallis,1,0,1,1,128,1,3,0,3,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
3,JH Kallis,KD Mills,GC Smith,0,0,0,1,128,0,1,0,4,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
4,JH Kallis,KD Mills,GC Smith,4,0,4,5,124,4,2,0,5,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
5,JH Kallis,KD Mills,GC Smith,0,0,0,5,124,4,3,0,6,0,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
6,GC Smith,MR Gillespie,JH Kallis,0,0,0,5,124,1,4,0,1,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
7,GC Smith,MR Gillespie,JH Kallis,1,0,1,6,123,2,5,0,2,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
8,JH Kallis,MR Gillespie,GC Smith,0,0,0,6,123,4,4,0,3,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
9,JH Kallis,MR Gillespie,GC Smith,0,0,0,6,123,4,5,1,4,1,caught,JH Kallis,KD Mills,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
10,GC Smith,MR Gillespie,JP Duminy,0,0,0,6,123,2,6,1,5,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
11,GC Smith,MR Gillespie,JP Duminy,0,0,0,6,123,2,7,1,6,1,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
12,JP Duminy,KD Mills,GC Smith,0,0,0,6,123,0,1,1,1,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
13,JP Duminy,KD Mills,GC Smith,0,0,0,6,123,0,2,1,2,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
14,JP Duminy,KD Mills,GC Smith,4,0,4,10,119,4,3,1,3,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
15,JP Duminy,KD Mills,GC Smith,1,0,1,11,118,5,4,1,4,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
16,GC Smith,KD Mills,JP Duminy,0,0,0,11,118,2,8,1,5,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
17,GC Smith,KD Mills,JP Duminy,1,0,1,12,117,3,9,1,6,2,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
18,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,117,3,10,1,1,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
19,GC Smith,MR Gillespie,JP Duminy,0,0,0,12,117,3,11,1,2,3,0,,,-,field,South Africa,2,New Wanderers Stadium,2007,11,South Africa_New Zealand_2007-11-23,South Africa,South Africa,New Zealand,131
