,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,4,158,4,1,0,1,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
1,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,2,0,2,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
2,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,3,0,3,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
3,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,4,0,4,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
4,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,5,0,5,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
5,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,8,154,8,6,0,6,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
6,Haris Sohail,JA Richardson,Fakhar Zaman,0,0,0,8,154,0,1,1,1,2,caught,Haris Sohail,DJM Short,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
7,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,8,154,0,1,1,2,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
8,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,9,153,1,2,1,3,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
9,Fakhar Zaman,JA Richardson,Hussain Talat,0,0,0,9,153,8,7,1,4,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
10,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,10,152,9,8,1,5,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,194
