,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,4,4,1,1,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
1,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,4,2,2,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
2,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,4,3,3,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
3,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,4,4,4,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
4,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,4,5,5,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
5,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,8,8,6,6,1,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
6,Haris Sohail,JA Richardson,Fakhar Zaman,0,0,0,8,0,1,1,2,caught,Haris Sohail,DJM Short,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
7,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,8,0,1,2,2,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
8,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,9,1,2,3,2,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
9,Fakhar Zaman,JA Richardson,Hussain Talat,0,0,0,9,8,7,4,2,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
10,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,10,9,8,5,2,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
11,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,10,1,3,6,2,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
12,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,14,13,9,1,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
13,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,18,17,10,2,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
14,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,22,21,11,3,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
15,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,23,22,12,4,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,1,4,5,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
17,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,1,5,6,3,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
18,Fakhar Zaman,JA Richardson,Hussain Talat,4,0,4,27,26,13,1,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
19,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,28,27,14,2,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
20,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,32,5,6,3,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
21,Hussain Talat,JA Richardson,Fakhar Zaman,2,0,2,34,7,7,4,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
22,Hussain Talat,JA Richardson,Fakhar Zaman,0,1,1,35,7,8,5,4,0,,,wides,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
23,Hussain Talat,JA Richardson,Fakhar Zaman,0,2,2,37,7,9,6,4,0,,,wides,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
24,Fakhar Zaman,JA Richardson,Hussain Talat,0,1,1,38,27,15,7,4,0,,,wides,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
25,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,39,28,16,8,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
26,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,40,8,10,9,4,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
27,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,41,9,11,1,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
28,Fakhar Zaman,AJ Tye,Hussain Talat,0,0,0,41,28,17,2,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
29,Fakhar Zaman,AJ Tye,Hussain Talat,1,0,1,42,29,18,3,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
30,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,9,12,4,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
31,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,9,13,5,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
32,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,43,10,14,6,5,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
33,Hussain Talat,MP Stoinis,Fakhar Zaman,4,0,4,47,14,15,1,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
34,Hussain Talat,MP Stoinis,Fakhar Zaman,1,0,1,48,15,16,2,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
35,Fakhar Zaman,MP Stoinis,Hussain Talat,0,0,0,48,29,19,3,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
36,Fakhar Zaman,MP Stoinis,Hussain Talat,1,0,1,49,30,20,4,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
37,Hussain Talat,MP Stoinis,Fakhar Zaman,0,0,0,49,15,17,5,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
38,Hussain Talat,MP Stoinis,Fakhar Zaman,2,0,2,51,17,18,6,6,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
39,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,52,31,21,1,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
40,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,17,19,2,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
41,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,17,20,3,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
42,Hussain Talat,GJ Maxwell,Fakhar Zaman,2,0,2,54,19,21,4,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
43,Hussain Talat,GJ Maxwell,Fakhar Zaman,4,0,4,58,23,22,5,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
44,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,58,23,23,6,7,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
45,Fakhar Zaman,AC Agar,Hussain Talat,0,0,0,58,31,22,1,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
46,Fakhar Zaman,AC Agar,Hussain Talat,0,0,0,58,31,23,2,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
47,Fakhar Zaman,AC Agar,Hussain Talat,4,0,4,62,35,24,3,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
48,Fakhar Zaman,AC Agar,Hussain Talat,6,0,6,68,41,25,4,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
49,Fakhar Zaman,AC Agar,Hussain Talat,2,0,2,70,43,26,5,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
50,Fakhar Zaman,AC Agar,Hussain Talat,1,0,1,71,44,27,6,8,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
51,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,72,45,28,1,9,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
52,Hussain Talat,GJ Maxwell,Fakhar Zaman,1,0,1,73,24,24,2,9,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
53,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,74,46,29,3,9,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
54,Hussain Talat,GJ Maxwell,Fakhar Zaman,6,0,6,80,30,25,4,9,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
55,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,80,30,26,5,9,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
56,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,80,30,27,6,9,bowled,Hussain Talat,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
57,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,80,46,30,1,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
58,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,80,46,31,2,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
59,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,1,0,1,81,47,32,3,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
60,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,0,1,4,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
61,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,0,2,5,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
62,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,81,0,3,6,10,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
63,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,1,0,1,82,48,33,1,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
64,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,4,0,4,86,4,4,2,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
65,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,1,0,1,87,5,5,3,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
66,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,6,0,6,93,54,34,4,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
67,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,1,0,1,94,55,35,5,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
68,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,1,0,1,95,6,6,6,11,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
69,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,95,6,7,1,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
70,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,2,0,2,97,8,8,2,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
71,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,97,8,9,3,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
72,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,97,8,10,4,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
73,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,6,0,6,103,14,11,5,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
74,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,103,14,12,6,12,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
75,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,0,0,0,103,55,36,1,13,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
76,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,2,0,2,105,57,37,2,13,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
77,Fakhar Zaman,AJ Tye,Sarfraz Ahmed,1,0,1,106,58,38,3,13,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
78,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,0,1,1,107,14,13,4,13,0,,,wides,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
79,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,0,0,0,107,14,14,5,13,caught,Sarfraz Ahmed,AT Carey,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
80,Shoaib Malik,AJ Tye,Fakhar Zaman,1,0,1,108,1,1,6,13,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
81,Fakhar Zaman,AJ Tye,Shoaib Malik,6,0,6,114,64,39,7,13,0,,,-,field,Australia,1,Harare Sports Club,2018-07-05,Pakistan,Pakistan,Australia
