,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
1,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
2,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,,4,3,0,-,3.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
3,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
4,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
5,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,8,,8,6,0,-,6.0,0,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
6,Haris Sohail,JA Richardson,Fakhar Zaman,0,0,0,8,,0,1,1,-,1.0,1,caught,Haris Sohail,DJM Short,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
7,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,8,,0,1,1,-,2.0,1,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
8,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,9,,1,2,1,-,3.0,1,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
9,Fakhar Zaman,JA Richardson,Hussain Talat,0,0,0,9,,8,7,1,-,4.0,1,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
10,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,10,,9,8,1,-,5.0,1,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
11,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,10,,1,3,1,-,6.0,1,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
12,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,14,,13,9,1,-,1.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
13,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,18,,17,10,1,-,2.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
14,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,22,,21,11,1,-,3.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
15,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,23,,22,12,1,-,4.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,,1,4,1,-,5.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
17,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,,1,5,1,-,6.0,2,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
18,Fakhar Zaman,JA Richardson,Hussain Talat,4,0,4,27,,26,13,1,-,1.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
19,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,28,,27,14,1,-,2.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
20,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,32,,5,6,1,-,3.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
21,Hussain Talat,JA Richardson,Fakhar Zaman,2,0,2,34,,7,7,1,-,4.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
22,Hussain Talat,JA Richardson,Fakhar Zaman,0,1,1,35,,7,8,1,wides,4.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
23,Hussain Talat,JA Richardson,Fakhar Zaman,0,2,2,37,,7,9,1,wides,4.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
24,Fakhar Zaman,JA Richardson,Hussain Talat,0,1,1,38,,27,15,1,wides,4.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
25,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,39,,28,16,1,-,5.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
26,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,40,,8,10,1,-,6.0,3,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
27,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,41,,9,11,1,-,1.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
28,Fakhar Zaman,AJ Tye,Hussain Talat,0,0,0,41,,28,17,1,-,2.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
29,Fakhar Zaman,AJ Tye,Hussain Talat,1,0,1,42,,29,18,1,-,3.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
30,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,,9,12,1,-,4.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
31,Hussain Talat,AJ Tye,Fakhar Zaman,0,0,0,42,,9,13,1,-,5.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
32,Hussain Talat,AJ Tye,Fakhar Zaman,1,0,1,43,,10,14,1,-,6.0,4,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
33,Hussain Talat,MP Stoinis,Fakhar Zaman,4,0,4,47,,14,15,1,-,1.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
34,Hussain Talat,MP Stoinis,Fakhar Zaman,1,0,1,48,,15,16,1,-,2.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
35,Fakhar Zaman,MP Stoinis,Hussain Talat,0,0,0,48,,29,19,1,-,3.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
36,Fakhar Zaman,MP Stoinis,Hussain Talat,1,0,1,49,,30,20,1,-,4.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
37,Hussain Talat,MP Stoinis,Fakhar Zaman,0,0,0,49,,15,17,1,-,5.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
38,Hussain Talat,MP Stoinis,Fakhar Zaman,2,0,2,51,,17,18,1,-,6.0,5,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
39,Fakhar Zaman,GJ Maxwell,Hussain Talat,1,0,1,52,,31,21,1,-,1.0,6,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
40,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,,17,19,1,-,2.0,6,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
41,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,52,,17,20,1,-,3.0,6,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
42,Hussain Talat,GJ Maxwell,Fakhar Zaman,2,0,2,54,,19,21,1,-,4.0,6,0,,,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia,True,194
