,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,4,158,4,1,0,1,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
1,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,2,0,2,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
2,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,3,0,3,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
3,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,4,0,4,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
4,Fakhar Zaman,B Stanlake,Haris Sohail,0,0,0,4,158,4,5,0,5,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
5,Fakhar Zaman,B Stanlake,Haris Sohail,4,0,4,8,154,8,6,0,6,1,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
6,Haris Sohail,JA Richardson,Fakhar Zaman,0,0,0,8,154,0,1,1,1,2,caught,Haris Sohail,DJM Short,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
7,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,8,154,0,1,1,2,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
8,Hussain Talat,JA Richardson,Fakhar Zaman,1,0,1,9,153,1,2,1,3,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
9,Fakhar Zaman,JA Richardson,Hussain Talat,0,0,0,9,153,8,7,1,4,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
10,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,10,152,9,8,1,5,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
11,Hussain Talat,JA Richardson,Fakhar Zaman,0,0,0,10,152,1,3,1,6,2,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
12,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,14,148,13,9,1,1,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
13,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,18,144,17,10,1,2,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
14,Fakhar Zaman,B Stanlake,Hussain Talat,4,0,4,22,140,21,11,1,3,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
15,Fakhar Zaman,B Stanlake,Hussain Talat,1,0,1,23,139,22,12,1,4,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
16,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,139,1,4,1,5,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
17,Hussain Talat,B Stanlake,Fakhar Zaman,0,0,0,23,139,1,5,1,6,3,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
18,Fakhar Zaman,JA Richardson,Hussain Talat,4,0,4,27,135,26,13,1,1,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
19,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,28,134,27,14,1,2,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
20,Hussain Talat,JA Richardson,Fakhar Zaman,4,0,4,32,130,5,6,1,3,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
21,Hussain Talat,JA Richardson,Fakhar Zaman,2,0,2,34,128,7,7,1,4,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
22,Hussain Talat,JA Richardson,Fakhar Zaman,0,1,1,35,127,7,8,1,5,4,0,,,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
23,Hussain Talat,JA Richardson,Fakhar Zaman,0,2,2,37,125,7,9,1,6,4,0,,,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
24,Fakhar Zaman,JA Richardson,Hussain Talat,0,1,1,38,124,27,15,1,7,4,0,,,wides,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
25,Fakhar Zaman,JA Richardson,Hussain Talat,1,0,1,39,123,28,16,1,8,4,0,,,-,field,Australia,1,Harare Sports Club,2018,07,Pakistan_Australia_2018-07-05,Pakistan,Pakistan,Australia
