,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BA King,Arshdeep Singh,KR Mayers,0,0,0,0,0,1,1,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
1,BA King,Arshdeep Singh,KR Mayers,2,0,2,2,2,2,2,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
2,BA King,Arshdeep Singh,KR Mayers,4,0,4,6,6,3,3,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
3,BA King,Arshdeep Singh,KR Mayers,1,0,1,7,7,4,4,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
4,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,0,1,5,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
5,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,0,2,6,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
6,BA King,Mukesh Kumar,KR Mayers,0,0,0,7,7,5,1,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
7,BA King,Mukesh Kumar,KR Mayers,4,0,4,11,11,6,2,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
8,BA King,Mukesh Kumar,KR Mayers,4,0,4,15,15,7,3,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
9,BA King,Mukesh Kumar,KR Mayers,0,0,0,15,15,8,4,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
10,BA King,Mukesh Kumar,KR Mayers,1,0,1,16,16,9,5,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
11,KR Mayers,Mukesh Kumar,BA King,0,0,0,16,0,3,6,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
12,BA King,Arshdeep Singh,KR Mayers,0,0,0,16,16,10,1,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
13,BA King,Arshdeep Singh,KR Mayers,4,0,4,20,20,11,2,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
14,BA King,Arshdeep Singh,KR Mayers,0,0,0,20,20,12,3,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,West Indies,India
