,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,Arshdeep Singh,KR Mayers,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
1,BA King,Arshdeep Singh,KR Mayers,2,0,2,2,,2,2,0,-,2.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
2,BA King,Arshdeep Singh,KR Mayers,4,0,4,6,,6,3,0,-,3.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
3,BA King,Arshdeep Singh,KR Mayers,1,0,1,7,,7,4,0,-,4.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Left arm Medium
4,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,,0,1,0,-,5.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Medium
5,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,,0,2,0,-,6.0,0,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Left hand Bat,,Left arm Medium
6,BA King,Mukesh Kumar,KR Mayers,0,0,0,7,,7,5,0,-,1.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
7,BA King,Mukesh Kumar,KR Mayers,4,0,4,11,,11,6,0,-,2.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
8,BA King,Mukesh Kumar,KR Mayers,4,0,4,15,,15,7,0,-,3.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
9,BA King,Mukesh Kumar,KR Mayers,0,0,0,15,,15,8,0,-,4.0,1,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Left hand Bat,Right arm Medium
