,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,Arshdeep Singh,KR Mayers,0,0,0,0,,0,1,0,1,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
1,BA King,Arshdeep Singh,KR Mayers,2,0,2,2,,2,2,0,2,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
2,BA King,Arshdeep Singh,KR Mayers,4,0,4,6,,6,3,0,3,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
3,BA King,Arshdeep Singh,KR Mayers,1,0,1,7,,7,4,0,4,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
4,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,,0,1,0,5,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
5,KR Mayers,Arshdeep Singh,BA King,0,0,0,7,,0,2,0,6,0,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
6,BA King,Mukesh Kumar,KR Mayers,0,0,0,7,,7,5,0,1,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
7,BA King,Mukesh Kumar,KR Mayers,4,0,4,11,,11,6,0,2,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
8,BA King,Mukesh Kumar,KR Mayers,4,0,4,15,,15,7,0,3,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
9,BA King,Mukesh Kumar,KR Mayers,0,0,0,15,,15,8,0,4,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
10,BA King,Mukesh Kumar,KR Mayers,1,0,1,16,,16,9,0,5,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
11,KR Mayers,Mukesh Kumar,BA King,0,0,0,16,,0,3,0,6,1,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
12,BA King,Arshdeep Singh,KR Mayers,0,0,0,16,,16,10,0,1,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
13,BA King,Arshdeep Singh,KR Mayers,4,0,4,20,,20,11,0,2,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
14,BA King,Arshdeep Singh,KR Mayers,0,0,0,20,,20,12,0,3,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
15,BA King,Arshdeep Singh,KR Mayers,1,0,1,21,,21,13,0,4,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
16,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,,0,4,0,5,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
17,KR Mayers,Arshdeep Singh,BA King,0,0,0,21,,0,5,0,6,2,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
18,BA King,AR Patel,KR Mayers,1,0,1,22,,22,14,0,1,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
19,KR Mayers,AR Patel,BA King,1,0,1,23,,1,6,0,2,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
20,BA King,AR Patel,KR Mayers,0,0,0,23,,22,15,0,3,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
21,BA King,AR Patel,KR Mayers,6,0,6,29,,28,16,0,4,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
22,BA King,AR Patel,KR Mayers,0,0,0,29,,28,17,0,5,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
23,BA King,AR Patel,KR Mayers,0,0,0,29,,28,18,0,6,3,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
24,KR Mayers,YS Chahal,BA King,0,0,0,29,,1,7,1,1,4,,lbw,KR Mayers,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
25,J Charles,YS Chahal,BA King,1,0,1,30,,1,1,1,2,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
26,BA King,YS Chahal,J Charles,0,0,0,30,,28,19,2,3,4,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'BA King', 'decision': 'struck down', 'type': 'wicket'}",lbw,BA King,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
27,N Pooran,YS Chahal,J Charles,4,0,4,34,,4,1,2,4,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
28,N Pooran,YS Chahal,J Charles,0,0,0,34,,4,2,2,5,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
29,N Pooran,YS Chahal,J Charles,6,0,6,40,,10,3,2,6,4,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
30,J Charles,AR Patel,N Pooran,0,0,0,40,,1,2,2,1,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
31,J Charles,AR Patel,N Pooran,1,0,1,41,,2,3,2,2,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
32,N Pooran,AR Patel,J Charles,2,0,2,43,,12,4,2,3,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
33,N Pooran,AR Patel,J Charles,6,0,6,49,,18,5,2,4,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
34,N Pooran,AR Patel,J Charles,4,0,4,53,,22,6,2,5,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
35,N Pooran,AR Patel,J Charles,1,0,1,54,,23,7,2,6,5,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
36,N Pooran,HH Pandya,J Charles,0,0,0,54,,23,8,2,1,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
37,N Pooran,HH Pandya,J Charles,0,0,0,54,,23,9,2,2,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
38,N Pooran,HH Pandya,J Charles,1,0,1,55,,24,10,2,3,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
39,J Charles,HH Pandya,N Pooran,1,0,1,56,,3,4,2,4,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
40,N Pooran,HH Pandya,J Charles,1,0,1,57,,25,11,2,5,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
41,J Charles,HH Pandya,N Pooran,0,0,0,57,,3,5,2,6,6,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
