,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,1,1,1,197,0,1,0,wides,0.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
1,V Sibanda,Sohail Tanvir,CJ Chibhabha,4,0,4,5,193,4,2,0,-,1.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
2,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,6,192,5,3,0,-,2.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
3,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,1,1,7,191,0,1,0,wides,2.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
4,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,1,1,8,190,0,2,0,wides,2.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
5,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,0,0,8,190,0,3,0,-,3.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
6,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,0,0,8,190,0,4,0,-,4.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
7,CJ Chibhabha,Sohail Tanvir,V Sibanda,1,0,1,9,189,1,5,0,-,5.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
8,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,10,188,6,4,0,-,6.0,0,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
9,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,10,188,6,5,0,-,1.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
10,V Sibanda,Sohail Khan,CJ Chibhabha,1,0,1,11,187,7,6,0,-,2.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
11,CJ Chibhabha,Sohail Khan,V Sibanda,1,0,1,12,186,2,6,0,-,3.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
12,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,12,186,7,7,1,-,4.0,1,caught,V Sibanda,Misbah-ul-Haq,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
13,CJ Chibhabha,Sohail Khan,C Zhuwao,1,0,1,13,185,3,7,1,-,5.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
14,C Zhuwao,Sohail Khan,CJ Chibhabha,0,0,0,13,185,0,1,2,-,6.0,1,caught,C Zhuwao,Umar Akmal,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
15,CJ Chibhabha,Sohail Tanvir,BRM Taylor,0,0,0,13,185,3,8,2,-,1.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
16,CJ Chibhabha,Sohail Tanvir,BRM Taylor,0,0,0,13,185,3,9,2,-,2.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
17,CJ Chibhabha,Sohail Tanvir,BRM Taylor,2,0,2,15,183,5,10,2,-,3.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
18,CJ Chibhabha,Sohail Tanvir,BRM Taylor,2,0,2,17,181,7,11,2,-,4.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
19,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,18,180,8,12,2,-,5.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
20,BRM Taylor,Sohail Tanvir,CJ Chibhabha,1,0,1,19,179,1,1,2,-,6.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
21,BRM Taylor,Sohail Khan,CJ Chibhabha,1,0,1,20,178,2,2,2,-,1.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
22,CJ Chibhabha,Sohail Khan,BRM Taylor,0,1,1,21,177,8,13,2,wides,1.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
23,CJ Chibhabha,Sohail Khan,BRM Taylor,1,0,1,22,176,9,14,2,-,2.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
24,BRM Taylor,Sohail Khan,CJ Chibhabha,0,0,0,22,176,2,3,2,-,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
25,BRM Taylor,Sohail Khan,CJ Chibhabha,6,0,6,28,170,8,4,2,-,4.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
26,BRM Taylor,Sohail Khan,CJ Chibhabha,1,0,1,29,169,9,5,2,-,5.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
27,CJ Chibhabha,Sohail Khan,BRM Taylor,0,1,1,30,168,9,15,2,legbyes,6.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
28,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,31,167,10,16,2,-,1.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
29,BRM Taylor,Sohail Tanvir,CJ Chibhabha,1,0,1,32,166,10,6,2,-,2.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
30,CJ Chibhabha,Sohail Tanvir,BRM Taylor,4,0,4,36,162,14,17,2,-,3.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
31,CJ Chibhabha,Sohail Tanvir,BRM Taylor,1,0,1,37,161,15,18,2,-,4.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
32,BRM Taylor,Sohail Tanvir,CJ Chibhabha,0,0,0,37,161,10,7,3,-,5.0,4,caught,BRM Taylor,Yasir Shah,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
33,CJ Chibhabha,Sohail Tanvir,H Masakadza,1,0,1,38,160,16,19,3,-,6.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
34,CJ Chibhabha,Aizaz Cheema,H Masakadza,4,0,4,42,156,20,20,3,-,1.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Zimbabwe,Pakistan,False,113
