,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sibanda,Sohail Tanvir,CJ Chibhabha,0,1,1,1,0,1,1,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
1,V Sibanda,Sohail Tanvir,CJ Chibhabha,4,0,4,5,4,2,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,6,5,3,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
3,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,1,1,7,0,1,4,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
4,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,1,1,8,0,2,5,wides,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
5,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,0,0,8,0,3,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
6,CJ Chibhabha,Sohail Tanvir,V Sibanda,0,0,0,8,0,4,7,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
7,CJ Chibhabha,Sohail Tanvir,V Sibanda,1,0,1,9,1,5,8,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
8,V Sibanda,Sohail Tanvir,CJ Chibhabha,1,0,1,10,6,4,9,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
9,V Sibanda,Sohail Khan,CJ Chibhabha,0,0,0,10,6,5,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
10,V Sibanda,Sohail Khan,CJ Chibhabha,1,0,1,11,7,6,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2011-09-16,Zimbabwe,Pakistan
