,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,176,0,1,0,1,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
1,V Kohli,TS Mills,KL Rahul,0,0,0,0,176,0,2,0,2,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
2,V Kohli,TS Mills,KL Rahul,4,0,4,4,172,4,3,0,3,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
3,V Kohli,TS Mills,KL Rahul,1,0,1,5,171,5,4,0,4,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
4,KL Rahul,TS Mills,V Kohli,0,0,0,5,171,0,1,0,5,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
5,KL Rahul,TS Mills,V Kohli,4,0,4,9,167,4,2,0,6,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
6,V Kohli,CJ Jordan,KL Rahul,0,1,1,10,166,5,5,0,1,2,noballs,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,166,5,6,0,2,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
8,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,166,5,7,0,3,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
9,V Kohli,CJ Jordan,KL Rahul,0,1,1,11,165,5,8,0,4,2,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
10,V Kohli,CJ Jordan,KL Rahul,0,0,0,11,165,5,9,0,5,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
11,V Kohli,CJ Jordan,KL Rahul,4,0,4,15,161,9,10,0,6,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
12,V Kohli,CJ Jordan,KL Rahul,0,0,0,15,161,9,11,0,7,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
13,V Kohli,CJ Jordan,KL Rahul,1,0,1,16,160,10,12,0,8,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
14,V Kohli,TS Mills,KL Rahul,1,0,1,17,159,11,13,0,1,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
15,KL Rahul,TS Mills,V Kohli,0,0,0,17,159,4,3,0,2,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
16,KL Rahul,TS Mills,V Kohli,2,0,2,19,157,6,4,0,3,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
17,KL Rahul,TS Mills,V Kohli,0,1,1,20,156,6,5,0,4,3,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
18,KL Rahul,TS Mills,V Kohli,1,0,1,21,155,7,6,0,5,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
19,V Kohli,TS Mills,KL Rahul,1,0,1,22,154,12,14,0,6,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
20,KL Rahul,TS Mills,V Kohli,0,0,0,22,154,7,7,0,7,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
21,V Kohli,LE Plunkett,KL Rahul,4,0,4,26,150,16,15,0,1,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
22,V Kohli,LE Plunkett,KL Rahul,4,0,4,30,146,20,16,0,2,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
23,V Kohli,LE Plunkett,KL Rahul,0,0,0,30,146,20,17,0,3,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
24,V Kohli,LE Plunkett,KL Rahul,1,0,1,31,145,21,18,0,4,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
25,KL Rahul,LE Plunkett,V Kohli,1,0,1,32,144,8,8,0,5,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
26,V Kohli,LE Plunkett,KL Rahul,1,0,1,33,143,22,19,0,6,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
27,V Kohli,CJ Jordan,KL Rahul,1,0,1,34,142,23,20,0,1,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
28,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,142,8,9,0,2,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
29,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,142,8,10,1,3,5,-,caught,KL Rahul,AU Rashid,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
30,SK Raina,CJ Jordan,V Kohli,0,0,0,34,142,0,1,1,4,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
31,SK Raina,CJ Jordan,V Kohli,1,0,1,35,141,1,2,1,5,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
32,V Kohli,CJ Jordan,SK Raina,1,0,1,36,140,24,21,1,6,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
33,V Kohli,LE Plunkett,SK Raina,1,0,1,37,139,25,22,1,1,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
34,SK Raina,LE Plunkett,V Kohli,0,0,0,37,139,1,3,1,2,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
35,SK Raina,LE Plunkett,V Kohli,4,0,4,41,135,5,4,1,3,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
36,SK Raina,LE Plunkett,V Kohli,1,0,1,42,134,6,5,1,4,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
37,V Kohli,LE Plunkett,SK Raina,1,0,1,43,133,26,23,1,5,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
38,SK Raina,LE Plunkett,V Kohli,4,0,4,47,129,10,6,1,6,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
39,V Kohli,BA Stokes,SK Raina,1,0,1,48,128,27,24,1,1,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
40,SK Raina,BA Stokes,V Kohli,2,0,2,50,126,12,7,1,2,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
41,SK Raina,BA Stokes,V Kohli,0,1,1,51,125,12,8,1,3,7,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
42,SK Raina,BA Stokes,V Kohli,0,1,1,52,124,12,9,1,4,7,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
43,V Kohli,BA Stokes,SK Raina,1,0,1,53,123,28,25,1,5,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
44,SK Raina,BA Stokes,V Kohli,1,0,1,54,122,13,10,1,6,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
45,V Kohli,BA Stokes,SK Raina,1,0,1,55,121,29,26,1,7,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
46,V Kohli,MM Ali,SK Raina,0,0,0,55,121,29,27,2,1,8,-,caught,V Kohli,EJG Morgan,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
47,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,121,0,1,2,2,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
48,Yuvraj Singh,MM Ali,SK Raina,0,0,0,55,121,0,2,2,3,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
49,Yuvraj Singh,MM Ali,SK Raina,1,0,1,56,120,1,3,2,4,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
50,SK Raina,MM Ali,Yuvraj Singh,1,0,1,57,119,14,11,2,5,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
51,Yuvraj Singh,MM Ali,SK Raina,1,0,1,58,118,2,4,2,6,8,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
52,Yuvraj Singh,BA Stokes,SK Raina,1,0,1,59,117,3,5,2,1,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
53,SK Raina,BA Stokes,Yuvraj Singh,0,1,1,60,116,14,12,2,2,9,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
54,SK Raina,BA Stokes,Yuvraj Singh,1,0,1,61,115,15,13,2,3,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
55,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,115,3,6,2,4,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
56,Yuvraj Singh,BA Stokes,SK Raina,0,0,0,61,115,3,7,2,5,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
57,Yuvraj Singh,BA Stokes,SK Raina,3,0,3,64,112,6,8,2,6,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
58,SK Raina,BA Stokes,Yuvraj Singh,4,0,4,68,108,19,14,2,7,9,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
59,Yuvraj Singh,MM Ali,SK Raina,1,0,1,69,107,7,9,2,1,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
60,SK Raina,MM Ali,Yuvraj Singh,0,0,0,69,107,19,15,2,2,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
61,SK Raina,MM Ali,Yuvraj Singh,1,0,1,70,106,20,16,2,3,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
62,Yuvraj Singh,MM Ali,SK Raina,0,0,0,70,106,7,10,2,4,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
63,Yuvraj Singh,MM Ali,SK Raina,4,0,4,74,102,11,11,2,5,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
64,Yuvraj Singh,MM Ali,SK Raina,1,0,1,75,101,12,12,2,6,10,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
65,Yuvraj Singh,LE Plunkett,SK Raina,0,0,0,75,101,12,13,3,1,11,-,caught,Yuvraj Singh,AU Rashid,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
66,SK Raina,LE Plunkett,MS Dhoni,0,0,0,75,101,20,17,3,2,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
67,SK Raina,LE Plunkett,MS Dhoni,1,0,1,76,100,21,18,3,3,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
68,MS Dhoni,LE Plunkett,SK Raina,1,0,1,77,99,1,1,3,4,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
69,SK Raina,LE Plunkett,MS Dhoni,4,0,4,81,95,25,19,3,5,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
70,SK Raina,LE Plunkett,MS Dhoni,1,0,1,82,94,26,20,3,6,11,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England,147
