,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,176,0,1,0,1,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
1,V Kohli,TS Mills,KL Rahul,0,0,0,0,176,0,2,0,2,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
2,V Kohli,TS Mills,KL Rahul,4,0,4,4,172,4,3,0,3,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
3,V Kohli,TS Mills,KL Rahul,1,0,1,5,171,5,4,0,4,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
4,KL Rahul,TS Mills,V Kohli,0,0,0,5,171,0,1,0,5,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
5,KL Rahul,TS Mills,V Kohli,4,0,4,9,167,4,2,0,6,1,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
6,V Kohli,CJ Jordan,KL Rahul,0,1,1,10,166,5,5,0,1,2,noballs,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,166,5,6,0,2,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
8,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,166,5,7,0,3,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
9,V Kohli,CJ Jordan,KL Rahul,0,1,1,11,165,5,8,0,4,2,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
10,V Kohli,CJ Jordan,KL Rahul,0,0,0,11,165,5,9,0,5,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
11,V Kohli,CJ Jordan,KL Rahul,4,0,4,15,161,9,10,0,6,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
12,V Kohli,CJ Jordan,KL Rahul,0,0,0,15,161,9,11,0,7,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
13,V Kohli,CJ Jordan,KL Rahul,1,0,1,16,160,10,12,0,8,2,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
14,V Kohli,TS Mills,KL Rahul,1,0,1,17,159,11,13,0,1,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
15,KL Rahul,TS Mills,V Kohli,0,0,0,17,159,4,3,0,2,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
16,KL Rahul,TS Mills,V Kohli,2,0,2,19,157,6,4,0,3,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
17,KL Rahul,TS Mills,V Kohli,0,1,1,20,156,6,5,0,4,3,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
18,KL Rahul,TS Mills,V Kohli,1,0,1,21,155,7,6,0,5,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
19,V Kohli,TS Mills,KL Rahul,1,0,1,22,154,12,14,0,6,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
20,KL Rahul,TS Mills,V Kohli,0,0,0,22,154,7,7,0,7,3,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
21,V Kohli,LE Plunkett,KL Rahul,4,0,4,26,150,16,15,0,1,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
22,V Kohli,LE Plunkett,KL Rahul,4,0,4,30,146,20,16,0,2,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
23,V Kohli,LE Plunkett,KL Rahul,0,0,0,30,146,20,17,0,3,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
24,V Kohli,LE Plunkett,KL Rahul,1,0,1,31,145,21,18,0,4,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
25,KL Rahul,LE Plunkett,V Kohli,1,0,1,32,144,8,8,0,5,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
26,V Kohli,LE Plunkett,KL Rahul,1,0,1,33,143,22,19,0,6,4,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
27,V Kohli,CJ Jordan,KL Rahul,1,0,1,34,142,23,20,0,1,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
28,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,142,8,9,0,2,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
29,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,142,8,10,1,3,5,-,caught,KL Rahul,AU Rashid,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
30,SK Raina,CJ Jordan,V Kohli,0,0,0,34,142,0,1,1,4,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
31,SK Raina,CJ Jordan,V Kohli,1,0,1,35,141,1,2,1,5,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
32,V Kohli,CJ Jordan,SK Raina,1,0,1,36,140,24,21,1,6,5,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
33,V Kohli,LE Plunkett,SK Raina,1,0,1,37,139,25,22,1,1,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
34,SK Raina,LE Plunkett,V Kohli,0,0,0,37,139,1,3,1,2,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
35,SK Raina,LE Plunkett,V Kohli,4,0,4,41,135,5,4,1,3,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
36,SK Raina,LE Plunkett,V Kohli,1,0,1,42,134,6,5,1,4,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
37,V Kohli,LE Plunkett,SK Raina,1,0,1,43,133,26,23,1,5,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
38,SK Raina,LE Plunkett,V Kohli,4,0,4,47,129,10,6,1,6,6,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
39,V Kohli,BA Stokes,SK Raina,1,0,1,48,128,27,24,1,1,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
40,SK Raina,BA Stokes,V Kohli,2,0,2,50,126,12,7,1,2,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
41,SK Raina,BA Stokes,V Kohli,0,1,1,51,125,12,8,1,3,7,wides,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
42,SK Raina,BA Stokes,V Kohli,0,1,1,52,124,12,9,1,4,7,legbyes,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
43,V Kohli,BA Stokes,SK Raina,1,0,1,53,123,28,25,1,5,7,-,0,,,field,England,1,Green Park,2017,01,India_England_2017-01-26,England,India,England
