,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Kohli,TS Mills,KL Rahul,0,0,0,0,0,1,1,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
1,V Kohli,TS Mills,KL Rahul,0,0,0,0,0,2,2,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
2,V Kohli,TS Mills,KL Rahul,4,0,4,4,4,3,3,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
3,V Kohli,TS Mills,KL Rahul,1,0,1,5,5,4,4,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
4,KL Rahul,TS Mills,V Kohli,0,0,0,5,0,1,5,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
5,KL Rahul,TS Mills,V Kohli,4,0,4,9,4,2,6,1,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
6,V Kohli,CJ Jordan,KL Rahul,0,1,1,10,5,5,1,2,{'noballs': 1},noballs,0,,,field,England,1,Green Park,2017-01-26,India,England
7,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,5,6,2,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
8,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,5,7,3,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
9,V Kohli,CJ Jordan,KL Rahul,0,1,1,11,5,8,4,2,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
10,V Kohli,CJ Jordan,KL Rahul,0,0,0,11,5,9,5,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
11,V Kohli,CJ Jordan,KL Rahul,4,0,4,15,9,10,6,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
12,V Kohli,CJ Jordan,KL Rahul,0,0,0,15,9,11,7,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
13,V Kohli,CJ Jordan,KL Rahul,1,0,1,16,10,12,8,2,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
14,V Kohli,TS Mills,KL Rahul,1,0,1,17,11,13,1,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
15,KL Rahul,TS Mills,V Kohli,0,0,0,17,4,3,2,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
16,KL Rahul,TS Mills,V Kohli,2,0,2,19,6,4,3,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
17,KL Rahul,TS Mills,V Kohli,0,1,1,20,6,5,4,3,{'wides': 1},wides,0,,,field,England,1,Green Park,2017-01-26,India,England
18,KL Rahul,TS Mills,V Kohli,1,0,1,21,7,6,5,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
19,V Kohli,TS Mills,KL Rahul,1,0,1,22,12,14,6,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
20,KL Rahul,TS Mills,V Kohli,0,0,0,22,7,7,7,3,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
21,V Kohli,LE Plunkett,KL Rahul,4,0,4,26,16,15,1,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
22,V Kohli,LE Plunkett,KL Rahul,4,0,4,30,20,16,2,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
23,V Kohli,LE Plunkett,KL Rahul,0,0,0,30,20,17,3,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
24,V Kohli,LE Plunkett,KL Rahul,1,0,1,31,21,18,4,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
25,KL Rahul,LE Plunkett,V Kohli,1,0,1,32,8,8,5,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
26,V Kohli,LE Plunkett,KL Rahul,1,0,1,33,22,19,6,4,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
27,V Kohli,CJ Jordan,KL Rahul,1,0,1,34,23,20,1,5,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
28,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,8,9,2,5,,-,0,,,field,England,1,Green Park,2017-01-26,India,England
29,KL Rahul,CJ Jordan,V Kohli,0,0,0,34,8,10,3,5,,-,caught,KL Rahul,AU Rashid,field,England,1,Green Park,2017-01-26,India,England
