,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,0,1,1,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
1,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,0,2,2,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
2,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,0,3,3,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
3,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,0,4,4,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
4,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,0,5,5,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,1,0,1,1,1,6,6,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
6,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,1,7,1,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
7,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,1,8,2,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
8,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,4,0,4,5,5,9,3,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
9,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,5,5,10,4,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
10,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,2,0,2,7,7,11,5,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
11,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,7,7,12,6,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
12,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,0,0,0,7,0,1,1,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
13,Usman Ghani,CAK Rajitha,Rahmanullah Gurbaz,1,0,1,8,1,2,2,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,8,7,13,3,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
15,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,6,0,6,14,13,14,4,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,2,0,2,16,15,15,5,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,16,15,16,6,3,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
18,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,16,1,3,1,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
19,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,4,0,4,20,5,4,2,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
20,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,0,0,0,20,5,5,3,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
21,Usman Ghani,CBRLS Kumara,Rahmanullah Gurbaz,1,0,1,21,6,6,4,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
22,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,21,15,17,5,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
23,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,4,0,4,25,19,18,6,4,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
24,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,4,0,4,29,10,7,1,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
25,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,30,11,8,2,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
26,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,6,0,6,36,25,19,3,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
27,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,1,0,1,37,26,20,4,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
28,Usman Ghani,PM Liyanagamage,Rahmanullah Gurbaz,1,0,1,38,12,9,5,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
29,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,38,26,21,6,5,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
30,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,38,12,10,1,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
31,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,39,13,11,2,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
32,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,40,27,22,3,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
33,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,1,0,1,41,14,12,4,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
34,Rahmanullah Gurbaz,M Theekshana,Usman Ghani,1,0,1,42,28,23,5,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
35,Usman Ghani,M Theekshana,Rahmanullah Gurbaz,0,0,0,42,14,13,6,6,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
36,Rahmanullah Gurbaz,CBRLS Kumara,Usman Ghani,0,0,0,42,28,24,1,7,-,bowled,Rahmanullah Gurbaz,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
37,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,0,1,1,43,0,1,2,7,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
38,Ibrahim Zadran,CBRLS Kumara,Usman Ghani,1,0,1,44,1,2,3,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
39,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,1,1,45,14,14,4,7,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
40,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,2,0,2,47,16,15,5,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
41,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,16,16,6,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
42,Usman Ghani,CBRLS Kumara,Ibrahim Zadran,0,0,0,47,16,17,7,7,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
