,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,179,0,1,0,1,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
1,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,179,0,2,0,2,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
2,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,179,0,3,0,3,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
3,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,179,0,4,0,4,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
4,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,179,0,5,0,5,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,1,0,1,1,178,1,6,0,6,1,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
6,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,178,1,7,0,1,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
7,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,178,1,8,0,2,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
8,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,4,0,4,5,174,5,9,0,3,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
9,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,5,174,5,10,0,4,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
10,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,2,0,2,7,172,7,11,0,5,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
11,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,7,172,7,12,0,6,2,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka
