,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
1,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
2,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
3,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,,0,4,0,-,4.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
4,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,0,0,0,0,,0,5,0,-,5.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
5,Rahmanullah Gurbaz,CAK Rajitha,Usman Ghani,1,0,1,1,,1,6,0,-,6.0,0,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
6,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,,1,7,0,-,1.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
7,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,1,,1,8,0,-,2.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
8,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,4,0,4,5,,5,9,0,-,3.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
9,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,5,,5,10,0,-,4.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
10,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,2,0,2,7,,7,11,0,-,5.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
11,Rahmanullah Gurbaz,PM Liyanagamage,Usman Ghani,0,0,0,7,,7,12,0,-,6.0,1,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,False,144,Right hand Bat,Right hand Bat,Right arm Medium
