,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BKG Mendis,MA Starc,N Dickwella,2,0,2,2,115,2,1,0,1,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
1,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,2,0,2,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
2,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,3,0,3,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
3,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,4,0,4,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
4,BKG Mendis,MA Starc,N Dickwella,1,0,1,3,114,3,5,0,5,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
5,N Dickwella,MA Starc,BKG Mendis,0,0,0,3,114,0,1,1,6,caught,N Dickwella,BR McDermott,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
6,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,6,1,1,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
7,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,7,1,2,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
8,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,8,1,3,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
9,BKG Mendis,KW Richardson,MDKJ Perera,6,0,6,9,108,9,9,1,4,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
10,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,9,108,9,10,1,5,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
11,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,10,107,10,11,1,6,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
12,BKG Mendis,MA Starc,MDKJ Perera,0,1,1,11,106,10,12,1,1,0,,,3,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'BKG Mendis', 'decision': 'technical failure'}",legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
13,MDKJ Perera,MA Starc,BKG Mendis,4,0,4,15,102,4,1,1,2,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
14,MDKJ Perera,MA Starc,BKG Mendis,0,1,1,16,101,4,2,1,3,0,,,3,,wides,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
15,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,101,4,3,1,4,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
16,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,101,4,4,1,5,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
17,MDKJ Perera,MA Starc,BKG Mendis,0,4,4,20,97,4,5,1,6,0,,,3,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
18,MDKJ Perera,MA Starc,BKG Mendis,1,0,1,21,96,5,6,1,7,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
19,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,22,95,6,7,1,1,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
20,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,23,94,11,13,1,2,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
21,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,24,93,7,8,1,3,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
22,BKG Mendis,PJ Cummins,MDKJ Perera,0,0,0,24,93,11,14,1,4,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
23,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,25,92,12,15,1,5,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
24,MDKJ Perera,PJ Cummins,BKG Mendis,6,0,6,31,86,13,9,1,6,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
25,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,32,85,13,16,1,1,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
26,MDKJ Perera,KW Richardson,BKG Mendis,1,0,1,33,84,14,10,1,2,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
27,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,84,13,17,1,3,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
28,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,84,13,18,2,4,caught,BKG Mendis,BR McDermott,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
29,WIA Fernando,KW Richardson,MDKJ Perera,1,0,1,34,83,1,1,2,5,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
30,MDKJ Perera,KW Richardson,WIA Fernando,0,0,0,34,83,14,11,2,6,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
31,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,34,83,1,2,2,1,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
32,WIA Fernando,PJ Cummins,MDKJ Perera,2,0,2,36,81,3,3,2,2,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
33,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,81,3,4,2,3,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
34,WIA Fernando,PJ Cummins,MDKJ Perera,0,0,0,36,81,3,5,2,4,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
35,WIA Fernando,PJ Cummins,MDKJ Perera,1,0,1,37,80,4,6,2,5,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
36,MDKJ Perera,PJ Cummins,WIA Fernando,4,0,4,41,76,18,12,2,6,0,,,6,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
37,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,42,75,5,7,2,1,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
38,MDKJ Perera,AC Agar,WIA Fernando,0,0,0,42,75,18,13,2,2,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
39,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,43,74,19,14,2,3,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
40,WIA Fernando,AC Agar,MDKJ Perera,2,0,2,45,72,7,8,2,4,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
41,WIA Fernando,AC Agar,MDKJ Perera,1,0,1,46,71,8,9,2,5,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
42,MDKJ Perera,AC Agar,WIA Fernando,1,0,1,47,70,20,15,2,6,0,,,7,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,142
