,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BKG Mendis,MA Starc,N Dickwella,2,0,2,2,2,1,1,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
1,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,2,2,2,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
2,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,2,3,3,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
3,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,2,4,4,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
4,BKG Mendis,MA Starc,N Dickwella,1,0,1,3,3,5,5,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
5,N Dickwella,MA Starc,BKG Mendis,0,0,0,3,0,1,6,caught,N Dickwella,BR McDermott,1,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
6,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,3,6,1,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
7,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,3,7,2,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
8,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,3,8,3,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
9,BKG Mendis,KW Richardson,MDKJ Perera,6,0,6,9,9,9,4,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
10,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,9,9,10,5,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
11,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,10,10,11,6,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
12,BKG Mendis,MA Starc,MDKJ Perera,0,1,1,11,10,12,1,0,,,3,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'BKG Mendis', 'decision': 'technical failure'}",legbyes,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
13,MDKJ Perera,MA Starc,BKG Mendis,4,0,4,15,4,1,2,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
14,MDKJ Perera,MA Starc,BKG Mendis,0,1,1,16,4,2,3,0,,,3,,wides,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
15,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,4,3,4,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
16,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,4,4,5,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
17,MDKJ Perera,MA Starc,BKG Mendis,0,4,4,20,4,5,6,0,,,3,,legbyes,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
18,MDKJ Perera,MA Starc,BKG Mendis,1,0,1,21,5,6,7,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
19,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,22,6,7,1,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
20,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,23,11,13,2,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
21,MDKJ Perera,PJ Cummins,BKG Mendis,1,0,1,24,7,8,3,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
22,BKG Mendis,PJ Cummins,MDKJ Perera,0,0,0,24,11,14,4,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
23,BKG Mendis,PJ Cummins,MDKJ Perera,1,0,1,25,12,15,5,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
24,MDKJ Perera,PJ Cummins,BKG Mendis,6,0,6,31,13,9,6,0,,,4,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
25,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,32,13,16,1,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
26,MDKJ Perera,KW Richardson,BKG Mendis,1,0,1,33,14,10,2,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
27,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,13,17,3,0,,,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
28,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,33,13,18,4,caught,BKG Mendis,BR McDermott,5,,-,field,Australia,1,Melbourne Cricket Ground,2019-11-01,Australia,Sri Lanka,Australia
