,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BKG Mendis,MA Starc,N Dickwella,2,0,2,2,115,2,1,0,1,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
1,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,2,0,2,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
2,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,3,0,3,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
3,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,115,2,4,0,4,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
4,BKG Mendis,MA Starc,N Dickwella,1,0,1,3,114,3,5,0,5,0,,,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
5,N Dickwella,MA Starc,BKG Mendis,0,0,0,3,114,0,1,1,6,caught,N Dickwella,BR McDermott,1,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
6,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,6,1,1,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
7,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,7,1,2,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
8,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,114,3,8,1,3,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
9,BKG Mendis,KW Richardson,MDKJ Perera,6,0,6,9,108,9,9,1,4,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
10,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,9,108,9,10,1,5,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
11,BKG Mendis,KW Richardson,MDKJ Perera,1,0,1,10,107,10,11,1,6,0,,,2,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
12,BKG Mendis,MA Starc,MDKJ Perera,0,1,1,11,106,10,12,1,1,0,,,3,"{'by': 'Australia', 'umpire': 'P Wilson', 'batter': 'BKG Mendis', 'decision': 'technical failure'}",legbyes,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
13,MDKJ Perera,MA Starc,BKG Mendis,4,0,4,15,102,4,1,1,2,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
14,MDKJ Perera,MA Starc,BKG Mendis,0,1,1,16,101,4,2,1,3,0,,,3,,wides,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
15,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,101,4,3,1,4,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
16,MDKJ Perera,MA Starc,BKG Mendis,0,0,0,16,101,4,4,1,5,0,,,3,,-,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia
