,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BKG Mendis,MA Starc,N Dickwella,2,0,2,2,,2,1,0,-,1.0,0,,,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
1,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,,2,2,0,-,2.0,0,,,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
2,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,,2,3,0,-,3.0,0,,,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
3,BKG Mendis,MA Starc,N Dickwella,0,0,0,2,,2,4,0,-,4.0,0,,,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
4,BKG Mendis,MA Starc,N Dickwella,1,0,1,3,,3,5,0,-,5.0,0,,,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Left arm Fast
5,N Dickwella,MA Starc,BKG Mendis,0,0,0,3,,0,1,1,-,6.0,caught,N Dickwella,BR McDermott,0,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,,Right hand Bat,Left arm Fast
6,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,,3,6,1,-,1.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
7,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,,3,7,1,-,2.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
8,BKG Mendis,KW Richardson,MDKJ Perera,0,0,0,3,,3,8,1,-,3.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
9,BKG Mendis,KW Richardson,MDKJ Perera,6,0,6,9,,9,9,1,-,4.0,0,,,1,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,,Right arm Fast
