,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DT Christian,Mahedi Hasan,MS Wade,0,0,0,0,122,0,1,0,1,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
1,DT Christian,Mahedi Hasan,MS Wade,3,0,3,3,119,3,2,0,2,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
2,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,1,0,3,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
3,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,2,0,4,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
4,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,3,0,5,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
5,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,4,0,6,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
6,DT Christian,Nasum Ahmed,MS Wade,0,0,0,3,119,3,3,1,1,2,bowled,DT Christian,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
7,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,3,119,0,1,1,2,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
8,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,4,118,1,2,1,3,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
9,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,4,118,0,5,1,4,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
10,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,5,117,1,6,1,5,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
11,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,6,116,2,3,1,6,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
12,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,7,115,3,4,1,1,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
13,MS Wade,Mahedi Hasan,MR Marsh,6,0,6,13,109,7,7,1,2,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
14,MS Wade,Mahedi Hasan,MR Marsh,0,0,0,13,109,7,8,1,3,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
15,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,14,108,8,9,1,4,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
16,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,14,108,3,5,1,5,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh
