,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DT Christian,Mahedi Hasan,MS Wade,0,0,0,0,122,0,1,0,1,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
1,DT Christian,Mahedi Hasan,MS Wade,3,0,3,3,119,3,2,0,2,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
2,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,1,0,3,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
3,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,2,0,4,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
4,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,3,0,5,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
5,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,119,0,4,0,6,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
6,DT Christian,Nasum Ahmed,MS Wade,0,0,0,3,119,3,3,1,1,2,bowled,DT Christian,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
7,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,3,119,0,1,1,2,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
8,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,4,118,1,2,1,3,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
9,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,4,118,0,5,1,4,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
10,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,5,117,1,6,1,5,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
11,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,6,116,2,3,1,6,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
12,MR Marsh,Mahedi Hasan,MS Wade,1,0,1,7,115,3,4,1,1,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
13,MS Wade,Mahedi Hasan,MR Marsh,6,0,6,13,109,7,7,1,2,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
14,MS Wade,Mahedi Hasan,MR Marsh,0,0,0,13,109,7,8,1,3,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
15,MS Wade,Mahedi Hasan,MR Marsh,1,0,1,14,108,8,9,1,4,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
16,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,14,108,3,5,1,5,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
17,MR Marsh,Mahedi Hasan,MS Wade,0,0,0,14,108,3,6,1,6,3,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
18,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,15,107,9,10,1,1,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
19,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,15,107,3,7,1,2,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
20,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,16,106,4,8,1,3,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
21,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,17,105,10,11,1,4,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
22,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,17,105,4,9,2,5,4,lbw,MR Marsh,,"{'by': 'Australia', 'umpire': 'Tanvir Ahmed', 'batter': 'MR Marsh', 'decision': 'struck down'}",-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
23,BR McDermott,Nasum Ahmed,MS Wade,2,0,2,19,103,2,1,2,6,4,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
24,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,19,103,10,12,2,1,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
25,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,19,103,10,13,2,2,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
26,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,20,102,11,14,2,3,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
27,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,21,101,3,2,2,4,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
28,MS Wade,Mahedi Hasan,BR McDermott,6,0,6,27,95,17,15,2,5,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
29,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,28,94,18,16,2,6,5,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
30,MS Wade,Mustafizur Rahman,BR McDermott,1,0,1,29,93,19,17,2,1,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
31,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,29,93,3,3,2,2,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
32,BR McDermott,Mustafizur Rahman,MS Wade,1,0,1,30,92,4,4,2,3,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
33,MS Wade,Mustafizur Rahman,BR McDermott,1,0,1,31,91,20,18,2,4,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
34,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,31,91,4,5,2,5,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
35,BR McDermott,Mustafizur Rahman,MS Wade,0,0,0,31,91,4,6,2,6,6,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
36,MS Wade,Mohammad Saifuddin,BR McDermott,1,0,1,32,90,21,19,2,1,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
37,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,33,89,5,7,2,2,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
38,MS Wade,Mohammad Saifuddin,BR McDermott,1,0,1,34,88,22,20,2,3,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
39,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,35,87,6,8,2,4,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
40,MS Wade,Mohammad Saifuddin,BR McDermott,0,1,1,36,86,22,21,2,5,7,0,,,,legbyes,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
41,BR McDermott,Mohammad Saifuddin,MS Wade,1,0,1,37,85,7,9,2,6,7,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
42,BR McDermott,Shakib Al Hasan,MS Wade,1,0,1,38,84,8,10,2,1,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
43,MS Wade,Shakib Al Hasan,BR McDermott,0,0,0,38,84,22,22,3,2,8,bowled,MS Wade,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
44,AT Carey,Shakib Al Hasan,BR McDermott,0,0,0,38,84,0,1,3,3,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
45,AT Carey,Shakib Al Hasan,BR McDermott,1,0,1,39,83,1,2,3,4,8,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-09,Bangladesh,Australia,Bangladesh,62
