,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DT Christian,Mahedi Hasan,MS Wade,0,0,0,0,0,1,1,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
1,DT Christian,Mahedi Hasan,MS Wade,3,0,3,3,3,2,2,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
2,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,0,1,3,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
3,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,0,2,4,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
4,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,0,3,5,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
5,MS Wade,Mahedi Hasan,DT Christian,0,0,0,3,0,4,6,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
6,DT Christian,Nasum Ahmed,MS Wade,0,0,0,3,3,3,1,2,bowled,DT Christian,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
7,MR Marsh,Nasum Ahmed,MS Wade,0,0,0,3,0,1,2,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
8,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,4,1,2,3,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
9,MS Wade,Nasum Ahmed,MR Marsh,0,0,0,4,0,5,4,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
10,MS Wade,Nasum Ahmed,MR Marsh,1,0,1,5,1,6,5,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
11,MR Marsh,Nasum Ahmed,MS Wade,1,0,1,6,2,3,6,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-09,Australia,Bangladesh
