,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,TG Southee,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
1,MS Wade,TG Southee,AJ Finch,0,0,0,0,0,2,2,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
2,MS Wade,TG Southee,AJ Finch,1,0,1,1,1,3,3,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
3,AJ Finch,TG Southee,MS Wade,0,0,0,1,0,1,4,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
4,AJ Finch,TG Southee,MS Wade,0,0,0,1,0,2,5,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
5,AJ Finch,TG Southee,MS Wade,4,0,4,5,4,3,6,1,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
6,MS Wade,TA Boult,AJ Finch,4,0,4,9,5,4,1,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
7,MS Wade,TA Boult,AJ Finch,0,0,0,9,5,5,2,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
8,MS Wade,TA Boult,AJ Finch,0,1,1,10,5,6,3,2,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
9,MS Wade,TA Boult,AJ Finch,4,0,4,14,9,7,4,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
10,MS Wade,TA Boult,AJ Finch,1,0,1,15,10,8,5,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
11,AJ Finch,TA Boult,MS Wade,1,0,1,16,5,4,6,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
12,MS Wade,TA Boult,AJ Finch,1,0,1,17,11,9,7,2,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
13,MS Wade,KA Jamieson,AJ Finch,4,1,5,22,15,10,1,3,{'noballs': 1},noballs,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
14,MS Wade,KA Jamieson,AJ Finch,0,1,1,23,15,11,2,3,{'wides': 1},wides,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
15,MS Wade,KA Jamieson,AJ Finch,0,0,0,23,15,12,3,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
16,MS Wade,KA Jamieson,AJ Finch,6,0,6,29,21,13,4,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
17,MS Wade,KA Jamieson,AJ Finch,3,0,3,32,24,14,5,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
18,AJ Finch,KA Jamieson,MS Wade,0,0,0,32,5,5,6,3,,-,0,,,,field,Australia,2,University Oval,2021-02-25,Australia,New Zealand
