,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,TG Southee,AJ Finch,0,0,0,0,219,0,1,0,-,1.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Medium
1,MS Wade,TG Southee,AJ Finch,0,0,0,0,219,0,2,0,-,2.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Medium
2,MS Wade,TG Southee,AJ Finch,1,0,1,1,218,1,3,0,-,3.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Right arm Medium
3,AJ Finch,TG Southee,MS Wade,0,0,0,1,218,0,1,0,-,4.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Medium
4,AJ Finch,TG Southee,MS Wade,0,0,0,1,218,0,2,0,-,5.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Medium
5,AJ Finch,TG Southee,MS Wade,4,0,4,5,214,4,3,0,-,6.0,0,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Right arm Medium
6,MS Wade,TA Boult,AJ Finch,4,0,4,9,210,5,4,0,-,1.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
7,MS Wade,TA Boult,AJ Finch,0,0,0,9,210,5,5,0,-,2.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
8,MS Wade,TA Boult,AJ Finch,0,1,1,10,209,5,5,0,wides,2.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
9,MS Wade,TA Boult,AJ Finch,4,0,4,14,205,9,6,0,-,3.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
10,MS Wade,TA Boult,AJ Finch,1,0,1,15,204,10,7,0,-,4.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
11,AJ Finch,TA Boult,MS Wade,1,0,1,16,203,5,4,0,-,5.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Left hand Bat,Left arm Fast
12,MS Wade,TA Boult,AJ Finch,1,0,1,17,202,11,8,0,-,6.0,1,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Left hand Bat,Right hand Bat,Left arm Fast
