,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AT Carey,Imad Wasim,AJ Finch,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
1,AT Carey,Imad Wasim,AJ Finch,4,0,4,4,4,2,2,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
2,AT Carey,Imad Wasim,AJ Finch,6,0,6,10,10,3,3,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
3,AT Carey,Imad Wasim,AJ Finch,6,0,6,16,16,4,4,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
4,AT Carey,Imad Wasim,AJ Finch,4,0,4,20,20,5,5,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
5,AT Carey,Imad Wasim,AJ Finch,0,0,0,20,20,6,6,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
6,AJ Finch,Faheem Ashraf,AT Carey,1,0,1,21,1,1,1,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
7,AT Carey,Faheem Ashraf,AJ Finch,0,0,0,21,20,7,2,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
8,AT Carey,Faheem Ashraf,AJ Finch,0,1,1,22,20,8,3,2,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
9,AJ Finch,Faheem Ashraf,AT Carey,0,2,2,24,1,2,4,2,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-28,Australia,Pakistan
