,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,JA Duffy,A Balbirnie,0,0,0,0,173,0,1,0,-,1.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
1,PR Stirling,JA Duffy,A Balbirnie,4,0,4,4,169,4,2,0,-,2.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
2,PR Stirling,JA Duffy,A Balbirnie,0,0,0,4,169,4,3,0,-,3.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
3,PR Stirling,JA Duffy,A Balbirnie,0,0,0,4,169,4,4,0,-,4.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
4,PR Stirling,JA Duffy,A Balbirnie,0,0,0,4,169,4,5,0,-,5.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
5,PR Stirling,JA Duffy,A Balbirnie,0,1,1,5,168,4,5,0,wides,5.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
6,PR Stirling,JA Duffy,A Balbirnie,0,0,0,5,168,4,6,0,-,6.0,0,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
7,A Balbirnie,LH Ferguson,PR Stirling,1,0,1,6,167,1,1,0,-,1.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
8,PR Stirling,LH Ferguson,A Balbirnie,2,0,2,8,165,6,7,0,-,2.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
9,PR Stirling,LH Ferguson,A Balbirnie,0,1,1,9,164,6,7,0,wides,2.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
10,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,9,164,6,8,0,-,3.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
11,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,9,164,6,9,0,-,4.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
12,PR Stirling,LH Ferguson,A Balbirnie,1,0,1,10,163,7,10,0,-,5.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
13,A Balbirnie,LH Ferguson,PR Stirling,1,0,1,11,162,2,2,0,-,6.0,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
14,A Balbirnie,JA Duffy,PR Stirling,4,0,4,15,158,6,3,0,-,1.0,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
15,A Balbirnie,JA Duffy,PR Stirling,2,0,2,17,156,8,4,0,-,2.0,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
16,A Balbirnie,JA Duffy,PR Stirling,4,0,4,21,152,12,5,0,-,3.0,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
17,A Balbirnie,JA Duffy,PR Stirling,0,0,0,21,152,12,6,0,-,4.0,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
18,A Balbirnie,JA Duffy,PR Stirling,0,0,0,21,152,12,7,1,-,5.0,2,caught,A Balbirnie,MJ Santner,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
19,PR Stirling,JA Duffy,GJ Delany,0,0,0,21,152,7,11,1,-,6.0,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
20,GJ Delany,JDS Neesham,PR Stirling,4,0,4,25,148,4,1,1,-,1.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
21,GJ Delany,JDS Neesham,PR Stirling,1,0,1,26,147,5,2,1,-,2.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
22,PR Stirling,JDS Neesham,GJ Delany,0,0,0,26,147,7,12,1,-,3.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
23,PR Stirling,JDS Neesham,GJ Delany,0,0,0,26,147,7,13,1,-,4.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
24,PR Stirling,JDS Neesham,GJ Delany,0,0,0,26,147,7,14,1,-,5.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
25,PR Stirling,JDS Neesham,GJ Delany,6,0,6,32,141,13,15,1,-,6.0,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
26,GJ Delany,LH Ferguson,PR Stirling,0,0,0,32,141,5,3,2,-,1.0,4,bowled,GJ Delany,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
27,HT Tector,LH Ferguson,PR Stirling,0,0,0,32,141,0,1,2,-,2.0,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
28,HT Tector,LH Ferguson,PR Stirling,0,0,0,32,141,0,2,2,-,3.0,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
29,HT Tector,LH Ferguson,PR Stirling,0,0,0,32,141,0,3,2,-,4.0,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
30,HT Tector,LH Ferguson,PR Stirling,1,0,1,33,140,1,4,2,-,5.0,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
31,PR Stirling,LH Ferguson,HT Tector,0,0,0,33,140,13,16,3,-,6.0,4,caught,PR Stirling,GD Phillips,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
32,HT Tector,MJ Santner,C Campher,4,0,4,37,136,5,5,3,-,1.0,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
33,HT Tector,MJ Santner,C Campher,0,0,0,37,136,5,6,3,-,2.0,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
34,HT Tector,MJ Santner,C Campher,0,0,0,37,136,5,7,4,-,3.0,5,caught,HT Tector,IS Sodhi,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
35,L Tucker,MJ Santner,C Campher,0,0,0,37,136,0,1,4,-,4.0,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
36,L Tucker,MJ Santner,C Campher,0,0,0,37,136,0,2,4,-,5.0,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
37,L Tucker,MJ Santner,C Campher,4,0,4,41,132,4,3,4,-,6.0,5,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
38,C Campher,IS Sodhi,L Tucker,0,1,1,42,131,0,0,4,wides,0.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
39,C Campher,IS Sodhi,L Tucker,1,0,1,43,130,1,1,4,-,1.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
40,L Tucker,IS Sodhi,C Campher,1,0,1,44,129,5,4,4,-,2.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
41,C Campher,IS Sodhi,L Tucker,0,0,0,44,129,1,2,4,-,3.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
42,C Campher,IS Sodhi,L Tucker,1,0,1,45,128,2,3,4,-,4.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
43,L Tucker,IS Sodhi,C Campher,2,0,2,47,126,7,5,4,-,5.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
44,L Tucker,IS Sodhi,C Campher,0,0,0,47,126,7,6,4,-,6.0,6,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
45,C Campher,MJ Santner,L Tucker,1,0,1,48,125,3,4,4,-,1.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
46,L Tucker,MJ Santner,C Campher,1,0,1,49,124,8,7,4,-,2.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
47,C Campher,MJ Santner,L Tucker,1,0,1,50,123,4,5,4,-,3.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
48,L Tucker,MJ Santner,C Campher,1,0,1,51,122,9,8,4,-,4.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
49,C Campher,MJ Santner,L Tucker,1,0,1,52,121,5,6,4,-,5.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
50,L Tucker,MJ Santner,C Campher,1,0,1,53,120,10,9,4,-,6.0,7,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
51,L Tucker,IS Sodhi,C Campher,1,0,1,54,119,11,10,4,-,1.0,8,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
