,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,JA Duffy,A Balbirnie,,0,0,0,0,0,1,1,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
1,PR Stirling,JA Duffy,A Balbirnie,,4,0,4,4,4,2,2,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
2,PR Stirling,JA Duffy,A Balbirnie,,0,0,0,4,4,3,3,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
3,PR Stirling,JA Duffy,A Balbirnie,,0,0,0,4,4,4,4,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
4,PR Stirling,JA Duffy,A Balbirnie,,0,0,0,4,4,5,5,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
5,PR Stirling,JA Duffy,A Balbirnie,{'wides': 1},0,1,1,5,4,6,6,wides,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
6,PR Stirling,JA Duffy,A Balbirnie,,0,0,0,5,4,7,7,-,1,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
7,A Balbirnie,LH Ferguson,PR Stirling,,1,0,1,6,1,1,1,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
8,PR Stirling,LH Ferguson,A Balbirnie,,2,0,2,8,6,8,2,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
9,PR Stirling,LH Ferguson,A Balbirnie,{'wides': 1},0,1,1,9,6,9,3,wides,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
10,PR Stirling,LH Ferguson,A Balbirnie,,0,0,0,9,6,10,4,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
11,PR Stirling,LH Ferguson,A Balbirnie,,0,0,0,9,6,11,5,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
12,PR Stirling,LH Ferguson,A Balbirnie,,1,0,1,10,7,12,6,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
13,A Balbirnie,LH Ferguson,PR Stirling,,1,0,1,11,2,2,7,-,2,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
14,A Balbirnie,JA Duffy,PR Stirling,,4,0,4,15,6,3,1,-,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
15,A Balbirnie,JA Duffy,PR Stirling,,2,0,2,17,8,4,2,-,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
16,A Balbirnie,JA Duffy,PR Stirling,,4,0,4,21,12,5,3,-,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
17,A Balbirnie,JA Duffy,PR Stirling,,0,0,0,21,12,6,4,-,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
18,A Balbirnie,JA Duffy,PR Stirling,,0,0,0,21,12,7,5,-,3,caught,A Balbirnie,MJ Santner,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
19,PR Stirling,JA Duffy,GJ Delany,,0,0,0,21,7,13,6,-,3,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
20,GJ Delany,JDS Neesham,PR Stirling,,4,0,4,25,4,1,1,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
21,GJ Delany,JDS Neesham,PR Stirling,,1,0,1,26,5,2,2,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
22,PR Stirling,JDS Neesham,GJ Delany,,0,0,0,26,7,14,3,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
23,PR Stirling,JDS Neesham,GJ Delany,,0,0,0,26,7,15,4,-,4,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,Ireland,New Zealand
