,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,SS Cottrell,Liton Das,,0,0,0,0,0,1,1,-,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
1,Tamim Iqbal,SS Cottrell,Liton Das,,1,0,1,1,1,2,2,-,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
2,Liton Das,SS Cottrell,Tamim Iqbal,,0,0,0,1,0,1,3,-,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
3,Liton Das,SS Cottrell,Tamim Iqbal,{'wides': 1},0,1,1,2,0,2,4,wides,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
4,Liton Das,SS Cottrell,Tamim Iqbal,,1,0,1,3,1,3,5,-,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
5,Tamim Iqbal,SS Cottrell,Liton Das,,6,0,6,9,7,3,6,-,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
6,Tamim Iqbal,SS Cottrell,Liton Das,{'byes': 1},0,1,1,10,7,4,7,byes,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
7,Tamim Iqbal,O Thomas,Liton Das,{'noballs': 1},0,1,1,11,7,5,1,noballs,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
8,Tamim Iqbal,O Thomas,Liton Das,,1,0,1,12,8,6,2,-,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
9,Liton Das,O Thomas,Tamim Iqbal,,0,0,0,12,1,4,3,-,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
10,Liton Das,O Thomas,Tamim Iqbal,{'noballs': 1},0,1,1,13,1,5,4,noballs,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
11,Liton Das,O Thomas,Tamim Iqbal,,6,0,6,19,7,6,5,-,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
12,Liton Das,O Thomas,Tamim Iqbal,{'wides': 1},0,1,1,20,7,7,6,wides,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
13,Liton Das,O Thomas,Tamim Iqbal,,2,0,2,22,9,8,7,-,2,run out,Tamim Iqbal,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
14,Soumya Sarkar,O Thomas,Liton Das,,1,0,1,23,1,1,8,-,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
15,Liton Das,O Thomas,Soumya Sarkar,,4,0,4,27,13,9,9,-,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
16,Soumya Sarkar,SS Cottrell,Liton Das,,0,0,0,27,1,2,1,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
17,Soumya Sarkar,SS Cottrell,Liton Das,{'wides': 1},0,1,1,28,1,3,2,wides,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
18,Soumya Sarkar,SS Cottrell,Liton Das,,0,0,0,28,1,4,3,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
19,Soumya Sarkar,SS Cottrell,Liton Das,,0,0,0,28,1,5,4,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
20,Soumya Sarkar,SS Cottrell,Liton Das,{'wides': 1},0,1,1,29,1,6,5,wides,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
21,Soumya Sarkar,SS Cottrell,Liton Das,,0,0,0,29,1,7,6,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
22,Soumya Sarkar,SS Cottrell,Liton Das,,0,0,0,29,1,8,7,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
23,Soumya Sarkar,SS Cottrell,Liton Das,{'noballs': 1},0,1,1,30,1,9,8,noballs,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
24,Soumya Sarkar,SS Cottrell,Liton Das,,2,0,2,32,3,10,9,-,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
25,Liton Das,O Thomas,Soumya Sarkar,,6,0,6,38,19,10,1,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
26,Liton Das,O Thomas,Soumya Sarkar,,0,0,0,38,19,11,2,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
27,Liton Das,O Thomas,Soumya Sarkar,,4,0,4,42,23,12,3,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
28,Liton Das,O Thomas,Soumya Sarkar,,0,0,0,42,23,13,4,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
29,Liton Das,O Thomas,Soumya Sarkar,{'noballs': 1},4,1,5,47,27,14,5,noballs,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
30,Liton Das,O Thomas,Soumya Sarkar,,6,0,6,53,33,15,6,-,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
31,Liton Das,O Thomas,Soumya Sarkar,{'wides': 1},0,1,1,54,33,16,7,wides,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
32,Liton Das,O Thomas,Soumya Sarkar,{'noballs': 1},1,1,2,56,34,17,8,noballs,4,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-12-22,Bangladesh,West Indies
