,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,SS Cottrell,Liton Das,0,0,0,0,190,0,1,0,-,1.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Fast
1,Tamim Iqbal,SS Cottrell,Liton Das,1,0,1,1,189,1,2,0,-,2.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Fast
2,Liton Das,SS Cottrell,Tamim Iqbal,0,0,0,1,189,0,1,0,-,3.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Left arm Fast
3,Liton Das,SS Cottrell,Tamim Iqbal,0,1,1,2,188,0,2,0,wides,3.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Left arm Fast
4,Liton Das,SS Cottrell,Tamim Iqbal,1,0,1,3,187,1,3,0,-,4.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Left arm Fast
5,Tamim Iqbal,SS Cottrell,Liton Das,6,0,6,9,181,7,3,0,-,5.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Fast
6,Tamim Iqbal,SS Cottrell,Liton Das,0,1,1,10,180,7,4,0,byes,6.0,0,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Left arm Fast
7,Tamim Iqbal,O Thomas,Liton Das,0,1,1,11,179,7,5,0,noballs,0.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Right arm Fast
8,Tamim Iqbal,O Thomas,Liton Das,1,0,1,12,178,8,6,0,-,1.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,,Right hand Bat,Right arm Fast
9,Liton Das,O Thomas,Tamim Iqbal,0,0,0,12,178,1,4,0,-,2.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Right arm Fast
10,Liton Das,O Thomas,Tamim Iqbal,0,1,1,13,177,1,5,0,noballs,2.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Right arm Fast
11,Liton Das,O Thomas,Tamim Iqbal,6,0,6,19,171,7,6,0,-,3.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Right arm Fast
12,Liton Das,O Thomas,Tamim Iqbal,0,1,1,20,170,7,7,0,wides,3.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Right arm Fast
13,Liton Das,O Thomas,Tamim Iqbal,2,0,2,22,168,9,8,1,-,4.0,1,run out,Tamim Iqbal,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,,Right arm Fast
14,Soumya Sarkar,O Thomas,Liton Das,1,0,1,23,167,1,1,1,-,5.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
15,Liton Das,O Thomas,Soumya Sarkar,4,0,4,27,163,13,9,1,-,6.0,1,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
16,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,27,163,1,2,1,-,1.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
17,Soumya Sarkar,SS Cottrell,Liton Das,0,1,1,28,162,1,3,1,wides,1.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
18,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,28,162,1,4,1,-,2.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
19,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,28,162,1,5,1,-,3.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
20,Soumya Sarkar,SS Cottrell,Liton Das,0,1,1,29,161,1,6,1,wides,3.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
21,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,29,161,1,7,1,-,4.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
22,Soumya Sarkar,SS Cottrell,Liton Das,0,0,0,29,161,1,8,1,-,5.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
23,Soumya Sarkar,SS Cottrell,Liton Das,0,1,1,30,160,1,9,1,noballs,5.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
24,Soumya Sarkar,SS Cottrell,Liton Das,2,0,2,32,158,3,10,1,-,6.0,2,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
25,Liton Das,O Thomas,Soumya Sarkar,6,0,6,38,152,19,10,1,-,1.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
26,Liton Das,O Thomas,Soumya Sarkar,0,0,0,38,152,19,11,1,-,2.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
27,Liton Das,O Thomas,Soumya Sarkar,4,0,4,42,148,23,12,1,-,3.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
28,Liton Das,O Thomas,Soumya Sarkar,0,0,0,42,148,23,13,1,-,4.0,3,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
