,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,RJW Topley,{'wides': 2},SD Hope,,0,2,2,2,0,1,1,wides,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
1,SD Hope,RJW Topley,{'legbyes': 1},BA King,,0,1,1,3,0,1,2,legbyes,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
2,BA King,RJW Topley,,SD Hope,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'BA King', 'decision': 'struck down', 'umpires_call': True}",0,0,0,3,0,2,3,-,lbw,BA King,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
3,N Pooran,RJW Topley,,SD Hope,,0,0,0,3,0,1,4,-,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
4,N Pooran,RJW Topley,,SD Hope,,0,0,0,3,0,2,5,-,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
5,N Pooran,RJW Topley,,SD Hope,,0,0,0,3,0,3,6,-,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
6,N Pooran,RJW Topley,,SD Hope,,0,0,0,3,0,4,7,-,0,,,1,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
7,SD Hope,S Mahmood,,N Pooran,,0,0,0,3,0,2,1,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
8,SD Hope,S Mahmood,,N Pooran,,0,0,0,3,0,3,2,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
9,SD Hope,S Mahmood,,N Pooran,,2,0,2,5,2,4,3,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
10,SD Hope,S Mahmood,,N Pooran,,0,0,0,5,2,5,4,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
11,SD Hope,S Mahmood,,N Pooran,,0,0,0,5,2,6,5,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
12,SD Hope,S Mahmood,,N Pooran,,0,0,0,5,2,7,6,-,0,,,2,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
13,N Pooran,RJW Topley,,SD Hope,,1,0,1,6,1,5,1,-,0,,,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
14,SD Hope,RJW Topley,,N Pooran,,0,0,0,6,2,8,2,-,0,,,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
15,SD Hope,RJW Topley,,N Pooran,,0,0,0,6,2,9,3,-,run out,SD Hope,RJW Topley,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
16,N Pooran,RJW Topley,,DM Bravo,,0,0,0,6,1,6,4,-,0,,,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
17,N Pooran,RJW Topley,,DM Bravo,,0,0,0,6,1,7,5,-,0,,,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
18,N Pooran,RJW Topley,,DM Bravo,,0,0,0,6,1,8,6,-,0,,,3,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
19,DM Bravo,S Mahmood,,N Pooran,,0,0,0,6,0,1,1,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
20,DM Bravo,S Mahmood,,N Pooran,,1,0,1,7,1,2,2,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
21,N Pooran,S Mahmood,,DM Bravo,,0,0,0,7,1,9,3,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
22,N Pooran,S Mahmood,,DM Bravo,,1,0,1,8,2,10,4,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
23,DM Bravo,S Mahmood,,N Pooran,,4,0,4,12,5,3,5,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
24,DM Bravo,S Mahmood,,N Pooran,,1,0,1,13,6,4,6,-,0,,,4,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
25,DM Bravo,RJW Topley,,N Pooran,,0,0,0,13,6,5,1,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
26,DM Bravo,RJW Topley,,N Pooran,,1,0,1,14,7,6,2,-,0,,,5,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-23,West Indies,England
