,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,0,0,1,1,0,,,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
1,TM Dilshan,SE Bond,ST Jayasuriya,1,0,1,1,1,2,2,0,,,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
2,ST Jayasuriya,SE Bond,TM Dilshan,0,0,0,1,0,1,3,0,,,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
3,ST Jayasuriya,SE Bond,TM Dilshan,1,0,1,2,1,2,4,0,,,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
4,TM Dilshan,SE Bond,ST Jayasuriya,0,0,0,2,1,3,5,caught,TM Dilshan,MJ Guptill,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
5,ST Jayasuriya,SE Bond,ML Udawatte,0,0,0,2,1,3,6,0,,,1,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
6,ML Udawatte,KD Mills,ST Jayasuriya,0,0,0,2,0,1,1,caught,ML Udawatte,NT Broom,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
7,DPMD Jayawardene,KD Mills,ST Jayasuriya,0,0,0,2,0,1,2,0,,,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
8,DPMD Jayawardene,KD Mills,ST Jayasuriya,0,0,0,2,0,2,3,0,,,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
9,DPMD Jayawardene,KD Mills,ST Jayasuriya,1,0,1,3,1,3,4,0,,,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
10,ST Jayasuriya,KD Mills,DPMD Jayawardene,0,0,0,3,1,4,5,0,,,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
11,ST Jayasuriya,KD Mills,DPMD Jayawardene,0,0,0,3,1,5,6,0,,,2,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
12,DPMD Jayawardene,SE Bond,ST Jayasuriya,0,0,0,3,1,4,1,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
13,DPMD Jayawardene,SE Bond,ST Jayasuriya,0,0,0,3,1,5,2,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
14,DPMD Jayawardene,SE Bond,ST Jayasuriya,0,0,0,3,1,6,3,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
15,DPMD Jayawardene,SE Bond,ST Jayasuriya,1,0,1,4,2,7,4,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
16,ST Jayasuriya,SE Bond,DPMD Jayawardene,2,0,2,6,3,6,5,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
17,ST Jayasuriya,SE Bond,DPMD Jayawardene,4,0,4,10,7,7,6,0,,,3,,-,bat,New Zealand,2,R Premadasa Stadium,2009-09-04,Sri Lanka,New Zealand
