,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,111,0,1,0,1,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
1,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,111,0,2,0,2,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
2,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,111,0,3,0,3,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
3,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,111,0,4,0,4,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
4,H Masakadza,AB Dinda,BRM Taylor,0,1,1,1,110,0,5,0,5,wides,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
5,H Masakadza,AB Dinda,BRM Taylor,0,0,0,1,110,0,6,0,6,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
6,H Masakadza,AB Dinda,BRM Taylor,1,0,1,2,109,1,7,0,7,-,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
7,H Masakadza,R Vinay Kumar,BRM Taylor,0,1,1,3,108,1,8,0,1,wides,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
8,H Masakadza,R Vinay Kumar,BRM Taylor,1,0,1,4,107,2,9,0,2,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
9,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,4,107,0,1,0,3,-,2,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,140
