,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
1,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
2,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
3,H Masakadza,AB Dinda,BRM Taylor,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
4,H Masakadza,AB Dinda,BRM Taylor,0,1,1,1,,0,4,0,wides,4.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
5,H Masakadza,AB Dinda,BRM Taylor,0,0,0,1,,0,5,0,-,5.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
6,H Masakadza,AB Dinda,BRM Taylor,1,0,1,2,,1,6,0,-,6.0,0,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
7,H Masakadza,R Vinay Kumar,BRM Taylor,0,1,1,3,,1,6,0,wides,0.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
8,H Masakadza,R Vinay Kumar,BRM Taylor,1,0,1,4,,2,7,0,-,1.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
9,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,4,,0,1,0,-,2.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
10,BRM Taylor,R Vinay Kumar,H Masakadza,4,0,4,8,,4,2,0,-,3.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
11,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,,4,3,0,-,4.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
12,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,,4,4,0,-,5.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
13,BRM Taylor,R Vinay Kumar,H Masakadza,0,0,0,8,,4,5,0,-,6.0,1,0,,,field,India,1,Harare Sports Club,2010,06,Zimbabwe_India_2010-06-13,India,Zimbabwe,India,False,140,Right hand Bat,Right hand Bat,Right arm Medium
