,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LJ Wright,AD Mathews,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
1,LJ Wright,AD Mathews,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
2,LJ Wright,AD Mathews,AD Hales,0,0,0,0,0,3,3,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
3,LJ Wright,AD Mathews,AD Hales,4,0,4,4,4,4,4,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
4,LJ Wright,AD Mathews,AD Hales,1,0,1,5,5,5,5,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
5,AD Hales,AD Mathews,LJ Wright,2,0,2,7,2,1,6,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
6,LJ Wright,KMDN Kulasekara,AD Hales,0,0,0,7,5,6,1,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
7,LJ Wright,KMDN Kulasekara,AD Hales,6,0,6,13,11,7,2,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
8,LJ Wright,KMDN Kulasekara,AD Hales,1,0,1,14,12,8,3,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
9,AD Hales,KMDN Kulasekara,LJ Wright,0,0,0,14,2,2,4,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
10,AD Hales,KMDN Kulasekara,LJ Wright,0,1,1,15,2,3,5,2,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
11,LJ Wright,KMDN Kulasekara,AD Hales,0,0,0,15,12,9,6,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
12,AD Hales,SL Malinga,LJ Wright,1,0,1,16,3,4,1,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
13,LJ Wright,SL Malinga,AD Hales,0,0,0,16,12,10,2,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
14,LJ Wright,SL Malinga,AD Hales,0,0,0,16,12,11,3,3,-,caught,LJ Wright,TM Dilshan,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
15,JM Bairstow,SL Malinga,AD Hales,2,0,2,18,2,1,4,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
16,JM Bairstow,SL Malinga,AD Hales,0,0,0,18,2,2,5,3,-,caught,JM Bairstow,KMDN Kulasekara,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
17,AD Hales,SL Malinga,SR Patel,0,0,0,18,3,5,6,3,-,lbw,AD Hales,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
18,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,0,1,1,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
19,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,0,2,2,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
20,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,0,3,3,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
21,SR Patel,KMDN Kulasekara,EJG Morgan,1,0,1,19,1,4,4,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
22,EJG Morgan,KMDN Kulasekara,SR Patel,0,0,0,19,0,1,5,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
23,EJG Morgan,KMDN Kulasekara,SR Patel,0,0,0,19,0,2,6,4,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
24,SR Patel,AD Mathews,EJG Morgan,1,0,1,20,2,5,1,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
25,EJG Morgan,AD Mathews,SR Patel,1,0,1,21,1,3,2,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
26,SR Patel,AD Mathews,EJG Morgan,0,0,0,21,2,6,3,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
27,SR Patel,AD Mathews,EJG Morgan,6,0,6,27,8,7,4,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
28,SR Patel,AD Mathews,EJG Morgan,0,0,0,27,8,8,5,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
29,SR Patel,AD Mathews,EJG Morgan,1,0,1,28,9,9,6,5,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
30,SR Patel,KMDN Kulasekara,EJG Morgan,4,0,4,32,13,10,1,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
31,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,32,13,11,2,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
32,SR Patel,KMDN Kulasekara,EJG Morgan,4,0,4,36,17,12,3,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
33,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,17,13,4,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
34,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,17,14,5,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
35,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,36,17,15,6,6,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
36,EJG Morgan,BAW Mendis,SR Patel,1,0,1,37,2,4,1,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
37,SR Patel,BAW Mendis,EJG Morgan,4,0,4,41,21,16,2,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
38,SR Patel,BAW Mendis,EJG Morgan,0,0,0,41,21,17,3,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
39,SR Patel,BAW Mendis,EJG Morgan,4,0,4,45,25,18,4,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
40,SR Patel,BAW Mendis,EJG Morgan,0,1,1,46,25,19,5,7,wides,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
41,SR Patel,BAW Mendis,EJG Morgan,4,0,4,50,29,20,6,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
42,SR Patel,BAW Mendis,EJG Morgan,0,0,0,50,29,21,7,7,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
43,EJG Morgan,AD Mathews,SR Patel,4,0,4,54,6,5,1,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
44,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,6,6,2,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
45,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,6,7,3,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
46,EJG Morgan,AD Mathews,SR Patel,0,0,0,54,6,8,4,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
47,EJG Morgan,AD Mathews,SR Patel,0,1,1,55,6,9,5,8,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
48,SR Patel,AD Mathews,EJG Morgan,1,0,1,56,30,22,6,8,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
49,SR Patel,A Dananjaya,EJG Morgan,0,0,0,56,30,23,1,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
50,SR Patel,A Dananjaya,EJG Morgan,1,0,1,57,31,24,2,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
51,EJG Morgan,A Dananjaya,SR Patel,1,0,1,58,7,10,3,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
52,SR Patel,A Dananjaya,EJG Morgan,1,0,1,59,32,25,4,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
53,EJG Morgan,A Dananjaya,SR Patel,0,0,0,59,7,11,5,9,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England,Sri Lanka
