,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LJ Wright,AD Mathews,AD Hales,0,0,0,0,169,0,1,0,1,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
1,LJ Wright,AD Mathews,AD Hales,0,0,0,0,169,0,2,0,2,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
2,LJ Wright,AD Mathews,AD Hales,0,0,0,0,169,0,3,0,3,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
3,LJ Wright,AD Mathews,AD Hales,4,0,4,4,165,4,4,0,4,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
4,LJ Wright,AD Mathews,AD Hales,1,0,1,5,164,5,5,0,5,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
5,AD Hales,AD Mathews,LJ Wright,2,0,2,7,162,2,1,0,6,0,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
6,LJ Wright,KMDN Kulasekara,AD Hales,0,0,0,7,162,5,6,0,1,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
7,LJ Wright,KMDN Kulasekara,AD Hales,6,0,6,13,156,11,7,0,2,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
8,LJ Wright,KMDN Kulasekara,AD Hales,1,0,1,14,155,12,8,0,3,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
9,AD Hales,KMDN Kulasekara,LJ Wright,0,0,0,14,155,2,2,0,4,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
10,AD Hales,KMDN Kulasekara,LJ Wright,0,1,1,15,154,2,3,0,5,1,legbyes,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
11,LJ Wright,KMDN Kulasekara,AD Hales,0,0,0,15,154,12,9,0,6,1,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
12,AD Hales,SL Malinga,LJ Wright,1,0,1,16,153,3,4,0,1,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
13,LJ Wright,SL Malinga,AD Hales,0,0,0,16,153,12,10,0,2,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
14,LJ Wright,SL Malinga,AD Hales,0,0,0,16,153,12,11,1,3,2,-,caught,LJ Wright,TM Dilshan,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
15,JM Bairstow,SL Malinga,AD Hales,2,0,2,18,151,2,1,1,4,2,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
16,JM Bairstow,SL Malinga,AD Hales,0,0,0,18,151,2,2,2,5,2,-,caught,JM Bairstow,KMDN Kulasekara,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
17,AD Hales,SL Malinga,SR Patel,0,0,0,18,151,3,5,3,6,2,-,lbw,AD Hales,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
18,SR Patel,KMDN Kulasekara,EJG Morgan,0,0,0,18,151,0,1,3,1,3,-,0,,,field,England,2,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,England,Sri Lanka,False,150
