,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,1,0,-,1.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
1,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,2,0,-,2.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
2,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,3,0,-,3.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
3,TS Kamunhukamwe,D Madushanka,CR Ervine,1,0,1,1,172,1,4,0,-,4.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
4,CR Ervine,D Madushanka,TS Kamunhukamwe,0,0,0,1,172,0,1,0,-,5.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Left arm Fast
5,CR Ervine,D Madushanka,TS Kamunhukamwe,3,0,3,4,169,3,2,0,-,6.0,0,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Left arm Fast
6,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,4,169,3,3,0,-,1.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
7,CR Ervine,M Theekshana,TS Kamunhukamwe,1,0,1,5,168,4,4,0,-,2.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
8,TS Kamunhukamwe,M Theekshana,CR Ervine,2,0,2,7,166,3,5,0,-,3.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
9,TS Kamunhukamwe,M Theekshana,CR Ervine,1,0,1,8,165,4,6,0,-,4.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
10,CR Ervine,M Theekshana,TS Kamunhukamwe,1,0,1,9,164,5,5,0,-,5.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Offbreak
11,TS Kamunhukamwe,M Theekshana,CR Ervine,0,1,1,10,163,4,6,0,wides,5.0,1,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
12,TS Kamunhukamwe,M Theekshana,CR Ervine,0,0,0,10,163,4,7,0,-,6.0,1,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'TS Kamunhukamwe', 'decision': 'upheld', 'type': 'wicket'}",0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Offbreak
13,CR Ervine,PVD Chameera,TS Kamunhukamwe,0,0,0,10,163,5,6,0,-,1.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
14,CR Ervine,PVD Chameera,TS Kamunhukamwe,0,0,0,10,163,5,7,0,-,2.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
15,CR Ervine,PVD Chameera,TS Kamunhukamwe,1,0,1,11,162,6,8,0,-,3.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
16,TS Kamunhukamwe,PVD Chameera,CR Ervine,2,0,2,13,160,6,8,0,-,4.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
17,TS Kamunhukamwe,PVD Chameera,CR Ervine,0,1,1,14,159,6,8,0,wides,4.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
18,TS Kamunhukamwe,PVD Chameera,CR Ervine,4,0,4,18,155,10,9,0,-,5.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
19,TS Kamunhukamwe,PVD Chameera,CR Ervine,1,0,1,19,154,11,10,0,-,6.0,2,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
20,TS Kamunhukamwe,D Madushanka,CR Ervine,1,0,1,20,153,12,11,0,-,1.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
21,CR Ervine,D Madushanka,TS Kamunhukamwe,0,1,1,21,152,6,8,0,wides,1.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Left arm Fast
22,CR Ervine,D Madushanka,TS Kamunhukamwe,1,0,1,22,151,7,9,0,-,2.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Left arm Fast
23,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,22,151,12,12,0,-,3.0,3,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Left arm Fast
