,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,1,0,1,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
1,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,2,0,2,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
2,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,0,173,0,3,0,3,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
3,TS Kamunhukamwe,D Madushanka,CR Ervine,1,0,1,1,172,1,4,0,4,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
4,CR Ervine,D Madushanka,TS Kamunhukamwe,0,0,0,1,172,0,1,0,5,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
5,CR Ervine,D Madushanka,TS Kamunhukamwe,3,0,3,4,169,3,2,0,6,1,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
6,CR Ervine,M Theekshana,TS Kamunhukamwe,0,0,0,4,169,3,3,0,1,2,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
7,CR Ervine,M Theekshana,TS Kamunhukamwe,1,0,1,5,168,4,4,0,2,2,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
8,TS Kamunhukamwe,M Theekshana,CR Ervine,2,0,2,7,166,3,5,0,3,2,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
9,TS Kamunhukamwe,M Theekshana,CR Ervine,1,0,1,8,165,4,6,0,4,2,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
10,CR Ervine,M Theekshana,TS Kamunhukamwe,1,0,1,9,164,5,5,0,5,2,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
11,TS Kamunhukamwe,M Theekshana,CR Ervine,0,1,1,10,163,4,7,0,6,2,,wides,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
12,TS Kamunhukamwe,M Theekshana,CR Ervine,0,0,0,10,163,4,8,0,7,2,"{'by': 'Zimbabwe', 'umpire': 'RR Wimalasiri', 'batter': 'TS Kamunhukamwe', 'decision': 'upheld', 'type': 'wicket'}",-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
13,CR Ervine,PVD Chameera,TS Kamunhukamwe,0,0,0,10,163,5,6,0,1,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
14,CR Ervine,PVD Chameera,TS Kamunhukamwe,0,0,0,10,163,5,7,0,2,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
15,CR Ervine,PVD Chameera,TS Kamunhukamwe,1,0,1,11,162,6,8,0,3,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
16,TS Kamunhukamwe,PVD Chameera,CR Ervine,2,0,2,13,160,6,9,0,4,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
17,TS Kamunhukamwe,PVD Chameera,CR Ervine,0,1,1,14,159,6,10,0,5,3,,wides,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
18,TS Kamunhukamwe,PVD Chameera,CR Ervine,4,0,4,18,155,10,11,0,6,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
19,TS Kamunhukamwe,PVD Chameera,CR Ervine,1,0,1,19,154,11,12,0,7,3,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
20,TS Kamunhukamwe,D Madushanka,CR Ervine,1,0,1,20,153,12,13,0,1,4,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
21,CR Ervine,D Madushanka,TS Kamunhukamwe,0,1,1,21,152,6,9,0,2,4,,wides,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
22,CR Ervine,D Madushanka,TS Kamunhukamwe,1,0,1,22,151,7,10,0,3,4,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
23,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,22,151,12,14,0,4,4,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
24,TS Kamunhukamwe,D Madushanka,CR Ervine,0,0,0,22,151,12,15,1,5,4,,-,caught,TS Kamunhukamwe,PWH de Silva,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
