,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,0,0,0,0,0,1,1,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,2,0,2,2,2,2,2,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
2,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,4,0,4,6,6,3,3,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
3,P Nissanka,Fazalhaq Farooqi,BKG Mendis,{'wides': 1},0,1,1,7,6,4,4,wides,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,0,0,0,7,6,5,5,-,caught,P Nissanka,Rahmanullah Gurbaz,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
5,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,0,0,0,7,0,1,6,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
6,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,1,0,1,8,1,2,7,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
7,DM de Silva,Naveen-ul-Haq,BKG Mendis,,0,0,0,8,1,3,1,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
8,DM de Silva,Naveen-ul-Haq,BKG Mendis,,2,0,2,10,3,4,2,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
9,DM de Silva,Naveen-ul-Haq,BKG Mendis,,2,0,2,12,5,5,3,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
10,DM de Silva,Naveen-ul-Haq,BKG Mendis,,4,0,4,16,9,6,4,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
11,DM de Silva,Naveen-ul-Haq,BKG Mendis,,1,0,1,17,10,7,5,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
12,BKG Mendis,Naveen-ul-Haq,DM de Silva,,1,0,1,18,1,1,6,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
13,BKG Mendis,Fazalhaq Farooqi,DM de Silva,,1,0,1,19,2,2,1,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
14,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,2,0,2,21,12,8,2,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
15,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,1,0,1,22,13,9,3,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
16,BKG Mendis,Fazalhaq Farooqi,DM de Silva,{'legbyes': 1},0,1,1,23,2,3,4,legbyes,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
17,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,0,0,0,23,13,10,5,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
18,DM de Silva,Fazalhaq Farooqi,BKG Mendis,,4,0,4,27,17,11,6,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
19,BKG Mendis,Azmatullah Omarzai,DM de Silva,,0,0,0,27,2,4,1,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
20,BKG Mendis,Azmatullah Omarzai,DM de Silva,,6,0,6,33,8,5,2,-,0,,,4,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024-02-17,Sri Lanka,Afghanistan
