,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,0,82,0,1,0,1,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,2,0,2,2,80,2,2,0,2,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
2,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,6,76,6,3,0,3,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
3,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,1,1,7,75,6,4,0,4,wides,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,7,75,6,5,1,5,-,caught,P Nissanka,Rahmanullah Gurbaz,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
5,DM de Silva,Fazalhaq Farooqi,BKG Mendis,0,0,0,7,75,0,1,1,6,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
6,DM de Silva,Fazalhaq Farooqi,BKG Mendis,1,0,1,8,74,1,2,1,7,-,0,,,1,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
7,DM de Silva,Naveen-ul-Haq,BKG Mendis,0,0,0,8,74,1,3,1,1,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
8,DM de Silva,Naveen-ul-Haq,BKG Mendis,2,0,2,10,72,3,4,1,2,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
9,DM de Silva,Naveen-ul-Haq,BKG Mendis,2,0,2,12,70,5,5,1,3,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
10,DM de Silva,Naveen-ul-Haq,BKG Mendis,4,0,4,16,66,9,6,1,4,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
11,DM de Silva,Naveen-ul-Haq,BKG Mendis,1,0,1,17,65,10,7,1,5,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
12,BKG Mendis,Naveen-ul-Haq,DM de Silva,1,0,1,18,64,1,1,1,6,-,0,,,2,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
13,BKG Mendis,Fazalhaq Farooqi,DM de Silva,1,0,1,19,63,2,2,1,1,-,0,,,3,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
