,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,4,4,1,1,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
1,BB McCullum,Mohammad Amir,AJ Redmond,2,0,2,6,6,2,2,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
2,BB McCullum,Mohammad Amir,AJ Redmond,1,0,1,7,7,3,3,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
3,AJ Redmond,Mohammad Amir,BB McCullum,2,0,2,9,2,1,4,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
4,AJ Redmond,Mohammad Amir,BB McCullum,1,0,1,10,3,2,5,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
5,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,14,11,4,6,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
6,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,15,4,3,1,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
7,BB McCullum,Abdul Razzaq,AJ Redmond,1,0,1,16,12,5,2,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
8,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,17,5,4,3,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
9,BB McCullum,Abdul Razzaq,AJ Redmond,0,0,0,17,12,6,4,2,caught,BB McCullum,Fawad Alam,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
10,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,17,0,1,5,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
11,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,17,0,2,6,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
12,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,5,5,1,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
13,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,5,6,2,3,0,,,-,bat,New Zealand,1,Kennington Oval,2009-06-13,Pakistan,New Zealand,Pakistan
