,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,4,179,4,1,0,1,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
1,BB McCullum,Mohammad Amir,AJ Redmond,2,0,2,6,177,6,2,0,2,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
2,BB McCullum,Mohammad Amir,AJ Redmond,1,0,1,7,176,7,3,0,3,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
3,AJ Redmond,Mohammad Amir,BB McCullum,2,0,2,9,174,2,1,0,4,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
4,AJ Redmond,Mohammad Amir,BB McCullum,1,0,1,10,173,3,2,0,5,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
5,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,14,169,11,4,0,6,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
6,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,15,168,4,3,0,1,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
7,BB McCullum,Abdul Razzaq,AJ Redmond,1,0,1,16,167,12,5,0,2,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
8,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,17,166,5,4,0,3,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
9,BB McCullum,Abdul Razzaq,AJ Redmond,0,0,0,17,166,12,6,1,4,2,caught,BB McCullum,Fawad Alam,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,99
