,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,4,,4,1,0,1,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
1,BB McCullum,Mohammad Amir,AJ Redmond,2,0,2,6,,6,2,0,2,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
2,BB McCullum,Mohammad Amir,AJ Redmond,1,0,1,7,,7,3,0,3,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
3,AJ Redmond,Mohammad Amir,BB McCullum,2,0,2,9,,2,1,0,4,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
4,AJ Redmond,Mohammad Amir,BB McCullum,1,0,1,10,,3,2,0,5,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
5,BB McCullum,Mohammad Amir,AJ Redmond,4,0,4,14,,11,4,0,6,0,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
6,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,15,,4,3,0,1,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
7,BB McCullum,Abdul Razzaq,AJ Redmond,1,0,1,16,,12,5,0,2,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
8,AJ Redmond,Abdul Razzaq,BB McCullum,1,0,1,17,,5,4,0,3,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
9,BB McCullum,Abdul Razzaq,AJ Redmond,0,0,0,17,,12,6,1,4,1,caught,BB McCullum,Fawad Alam,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
10,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,17,,0,1,1,5,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
11,MJ Guptill,Abdul Razzaq,AJ Redmond,0,0,0,17,,0,2,1,6,1,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
12,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,,5,5,1,1,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
13,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,,5,6,1,2,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
14,AJ Redmond,Mohammad Amir,MJ Guptill,0,0,0,17,,5,7,1,3,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
15,AJ Redmond,Mohammad Amir,MJ Guptill,4,0,4,21,,9,8,1,4,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
16,AJ Redmond,Mohammad Amir,MJ Guptill,1,0,1,22,,10,9,1,5,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
17,MJ Guptill,Mohammad Amir,AJ Redmond,1,0,1,23,,1,3,1,6,2,0,,,-,bat,New Zealand,1,Kennington Oval,2009,06,New Zealand_Pakistan_2009-06-13,Pakistan,New Zealand,Pakistan,False,99
